Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"112013", 1.79, 1.79, 0.00, 0.14, 0.14, 0.00, 0.68, 0.68, 0.00, 4.06, 3.70, 0.36, 6.00, 0.54, 5.46, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,504, 11,427,  3,259, 28, 5689, 7758,23156, 14,  0,  4, 19,    60,  2115,  2.18,  9.43
"112014", 3.08, 3.08, 0.00, 0.06, 0.06, 0.00, 0.92, 0.92, 0.00, 1.34, 1.13, 0.22, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.83, 0.50, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,360, 19,305,  6,185, 47, 4069,12721,16561, 23,  0,  7, 13,    60,  2010,  3.58,  6.74
"112015", 3.69, 3.69, 0.00, 0.11, 0.11, 0.00, 0.68, 0.68, 0.00, 0.79, 0.63, 0.15, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.54, 0.54, 0.00, 0.34, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,319, 23,270,  7,164, 58, 3601,15691,14658, 28,  0,  9, 12,    60,  1980,  4.41,  5.97
"112016", 8.46, 8.46, 0.00, 0.00, 0.00, 0.00, 0.07, 0.07, 0.00, 1.14, 0.92, 0.22, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 54,293, 46,248, 14,151,115, 3303,31384,13444, 56,  0, 18, 11,    60,  1980,  8.82,  5.47
"112017", 1.03, 1.03, 0.00, 0.14, 0.14, 0.00, 0.41, 0.41, 0.00, 1.20, 0.96, 0.25, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  7,322,  6,273,  2,166, 15, 3635, 4132,14795,  7,  0,  2, 12,    60,  2025,  1.16,  6.02
"112018", 1.49, 1.49, 0.00, 0.04, 0.04, 0.00, 0.52, 0.52, 0.00, 1.23, 0.99, 0.24, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 1.50, 0.90, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,327, 13,277,  4,168, 33, 3690, 9081,15018, 16,  0,  5, 12,    60,  2025,  2.55,  6.11
"112019", 3.48, 3.48, 0.00, 0.07, 0.07, 0.00, 0.22, 0.22, 0.00, 1.40, 1.13, 0.27, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.36, 0.22, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,320, 20,271,  6,165, 50, 3610,13699,14692, 25,  0,  8, 12,    60,  2040,  3.85,  5.98
"112020", 6.66, 6.66, 0.00, 0.03, 0.03, 0.00, 0.20, 0.20, 0.00, 0.62, 0.49, 0.14, 6.00, 0.18, 5.82, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,275, 35,233, 11,142, 88, 3107,23927,12647, 43,  0, 13, 10,    60,  1980,  6.73,  5.15
"112021", 1.80, 1.80, 0.00, 0.04, 0.04, 0.00, 0.19, 0.19, 0.00, 1.36, 1.07, 0.28, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,312, 11,264,  3,161, 27, 3524, 7461,14345, 13,  0,  4, 12,    60,  2040,  2.10,  5.84
"112022", 3.95, 3.95, 0.00, 0.11, 0.11, 0.00, 0.61, 0.61, 0.00, 2.42, 2.11, 0.31, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.42, 0.42, 0.00, 1.76, 1.06, 0.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,405, 28,344,  9,209, 71, 4578,19256,18635, 35,  0, 11, 15,    60,  2085,  5.41,  7.59
"112023", 4.38, 4.38, 0.00, 0.10, 0.10, 0.00, 0.59, 0.59, 0.00, 3.08, 2.75, 0.33, 6.00, 0.47, 5.53, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.91, 0.55, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 32,443, 27,375,  8,228, 67, 4997,18286,20341, 33,  0, 10, 17,    60,  2100,  5.14,  8.28
"112024", 2.83, 2.83, 0.00, 0.03, 0.03, 0.00, 0.61, 0.61, 0.00, 1.23, 1.01, 0.22, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,333, 17,282,  5,172, 42, 3763,11348,15319, 20,  0,  6, 12,    60,  2010,  3.19,  6.24
"112025", 3.11, 3.11, 0.00, 0.05, 0.05, 0.00, 0.74, 0.74, 0.00, 1.02, 0.83, 0.19, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.10, 0.06, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,331, 17,280,  5,170, 43, 3738,11605,15213, 21,  0,  7, 12,    60,  1980,  3.26,  6.19
"112026", 3.28, 3.28, 0.00, 0.12, 0.12, 0.00, 0.65, 0.65, 0.00, 3.22, 2.88, 0.34, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.66, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,455, 20,385,  6,234, 50, 5133,13662,20893, 25,  0,  8, 17,    60,  2100,  3.84,  8.50
"112027", 7.28, 7.28, 0.00, 0.07, 0.07, 0.00, 0.67, 0.67, 0.00, 1.70, 1.46, 0.23, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.51, 0.51, 0.00, 0.72, 0.43, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 50,366, 43,310, 13,189,107, 4135,29217,16832, 53,  0, 16, 14,    60,  2025,  8.21,  6.85
"112028", 6.03, 6.03, 0.00, 0.05, 0.05, 0.00, 0.55, 0.55, 0.00, 1.40, 1.17, 0.22, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.33, 0.20, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,340, 33,288, 10,175, 82, 3841,22426,15632, 40,  0, 13, 13,    60,  2010,  6.31,  6.36
"112029", 7.85, 7.85, 0.00, 0.09, 0.09, 0.00, 1.34, 1.34, 0.00, 3.11, 2.85, 0.26, 6.00, 0.59, 5.41, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 57,431, 49,365, 15,222,121, 4866,33123,19807, 60,  0, 19, 16,   210,  4590,  9.31,  8.06
"112030", 2.14, 2.14, 0.00, 0.10, 0.10, 0.00, 1.07, 1.07, 0.00, 1.81, 1.55, 0.26, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.21, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,397, 12,336,  4,204, 31, 4480, 8391,18234, 15,  0,  5, 15,    60,  2055,  2.36,  7.42
"112031", 2.13, 2.13, 0.00, 0.04, 0.04, 0.00, 0.39, 0.39, 0.00, 0.89, 0.69, 0.19, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 1.68, 1.01, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,301, 17,255,  5,155, 42, 3394,11581,13814, 21,  0,  7, 11,    60,  1980,  3.26,  5.62
"112032", 4.58, 4.58, 0.00, 0.20, 0.20, 0.00, 1.77, 1.77, 0.00, 2.04, 1.81, 0.23, 6.00, 0.42, 5.58, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.04, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 37,392, 31,332,  9,202, 78, 4421,21181,17996, 38,  0, 12, 15,   195,  2040,  5.96,  7.33
"112033", 5.02, 5.02, 0.00, 0.08, 0.08, 0.00, 0.59, 0.59, 0.00, 2.58, 2.27, 0.30, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 0.70, 0.42, 0.28, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,413, 29,350,  9,212, 73, 4659,19963,18963, 36,  0, 11, 15,    60,  2100,  5.61,  7.72
"112034", 3.48, 3.48, 0.00, 0.08, 0.08, 0.00, 0.82, 0.82, 0.00, 1.92, 1.65, 0.27, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.66, 0.40, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,388, 21,329,  7,200, 53, 4381,14543,17832, 26,  0,  8, 15,    60,  2055,  4.09,  7.26
"112035", 2.47, 2.47, 0.00, 0.01, 0.01, 0.00, 0.16, 0.16, 0.00, 0.00, 0.00, 0.00, 6.00, 0.08, 5.92, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,239, 15,202,  4,123, 37, 2698,10031,10981, 18,  0,  6,  9,    60,  1965,  2.82,  4.47
"112036", 9.21, 9.21, 0.00, 0.14, 0.14, 0.00, 1.42, 1.42, 0.00,11.85,11.66, 0.18, 6.00, 0.96, 5.04, 1.50, 0.36, 1.14, 7.92, 4.10, 3.82, 0.30, 0.30, 0.00, 0.19, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,117,495, 99,419, 30,255,248, 5589,67596,22748,122,  0, 38, 19,   780,  5640, 19.01,  9.26
"112037", 3.21, 3.21, 0.00, 0.06, 0.06, 0.00, 0.65, 0.65, 0.00, 2.28, 1.97, 0.31, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,396, 18,336,  5,204, 45, 4477,12150,18223, 22,  0,  7, 15,    60,  2085,  3.42,  7.42
"112038", 7.76, 7.76, 0.00, 0.07, 0.07, 0.00, 0.24, 0.24, 0.00, 0.80, 0.64, 0.16, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.31, 0.31, 0.00, 0.35, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 51,290, 43,246, 13,149,108, 3274,29370,13328, 53,  0, 17, 11,    60,  1980,  8.26,  5.42
"112039", 1.44, 1.44, 0.00, 0.04, 0.04, 0.00, 0.74, 0.74, 0.00, 1.69, 1.42, 0.27, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 1.34, 0.80, 0.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,366, 13,310,  4,189, 32, 4135, 8595,16830, 15,  0,  5, 14,    60,  2055,  2.42,  6.85
"112040", 2.59, 2.59, 0.00, 0.06, 0.06, 0.00, 0.50, 0.50, 0.00, 0.79, 0.62, 0.17, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.44, 0.44, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,304, 17,258,  5,156, 43, 3432,11605,13971, 21,  0,  7, 11,    60,  1980,  3.26,  5.69
"112041", 2.81, 2.81, 0.00, 0.12, 0.12, 0.00, 0.31, 0.31, 0.00, 0.84, 0.66, 0.19, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 2.23, 1.34, 0.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,299, 23,253,  7,154, 57, 3374,15505,13733, 28,  0,  9, 11,    60,  1980,  4.36,  5.59
"112042", 3.15, 3.15, 0.00, 0.08, 0.08, 0.00, 0.64, 0.64, 0.00, 1.02, 0.83, 0.19, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,327, 20,277,  6,168, 50, 3691,13630,15022, 25,  0,  8, 12,    60,  1980,  3.83,  6.11
"112043", 2.04, 2.04, 0.00, 0.14, 0.14, 0.00, 1.40, 1.40, 0.00, 2.80, 2.50, 0.29, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.57, 0.57, 0.00, 0.39, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,474, 15,402,  5,244, 37, 5353,10151,21789, 18,  0,  6, 18,    60,  2085,  2.85,  8.87
"112044", 6.29, 6.29, 0.00, 0.02, 0.02, 0.00, 0.26, 0.26, 0.00, 2.59, 2.27, 0.32, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.41, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,388, 35,329, 11,200, 87, 4386,23815,17853, 43,  0, 13, 15,    60,  2085,  6.70,  7.27
"112045", 3.69, 3.69, 0.00, 0.06, 0.06, 0.00, 0.31, 0.31, 0.00, 1.25, 1.00, 0.24, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.95, 0.57, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,316, 22,268,  7,163, 56, 3574,15222,14547, 27,  0,  9, 12,    60,  2010,  4.28,  5.92
"112046", 4.22, 4.22, 0.00, 0.11, 0.11, 0.00, 0.40, 0.40, 0.00, 0.60, 0.47, 0.13, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,291, 24,247,  7,150, 59, 3288,16146,13384, 29,  0,  9, 11,    60,  1980,  4.54,  5.45
"112047", 2.83, 2.83, 0.00, 0.02, 0.02, 0.00, 0.17, 0.17, 0.00, 0.68, 0.51, 0.17, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.96, 0.58, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,274, 18,232,  6,141, 46, 3096,12623,12603, 23,  0,  7, 10,    60,  1980,  3.55,  5.13
"112048", 9.34, 9.34, 0.00, 0.08, 0.08, 0.00, 0.64, 0.64, 0.00, 0.76, 0.63, 0.13, 6.00, 0.24, 5.76, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 58,313, 49,266, 15,161,122, 3539,33368,14407, 60,  0, 19, 12,    60,  1980,  9.38,  5.86
"112049", 4.36, 4.36, 0.00, 0.06, 0.06, 0.00, 0.61, 0.61, 0.00, 1.06, 0.87, 0.19, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,326, 24,276,  7,168, 60, 3677,16381,14965, 29,  0,  9, 12,    60,  1980,  4.61,  6.09
"112050", 6.25, 6.25, 0.00, 0.04, 0.04, 0.00, 0.38, 0.38, 0.00, 0.00, 0.00, 0.00, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 0.60, 0.36, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,255, 35,216, 11,131, 87, 2881,23741,11728, 43,  0, 13, 10,    60,  1965,  6.67,  4.77
"112051", 6.10, 6.10, 0.00, 0.17, 0.17, 0.00, 1.15, 1.15, 0.00, 5.21, 4.92, 0.29, 6.00, 0.69, 5.31, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,580, 34,492, 11,299, 86, 6553,23551,26672, 42,  0, 13, 22,   120,  4125,  6.62, 10.86
"112052", 3.82, 3.82, 0.00, 0.13, 0.13, 0.00, 0.32, 0.32, 0.00, 0.89, 0.70, 0.19, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,303, 20,257,  6,156, 51, 3420,13954,13923, 25,  0,  8, 11,    60,  1980,  3.92,  5.67
"112053", 1.79, 1.79, 0.00, 0.06, 0.06, 0.00, 0.31, 0.31, 0.00, 0.89, 0.68, 0.20, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,296, 10,251,  3,152, 25, 3344, 6832,13611, 12,  0,  4, 11,    60,  1980,  1.92,  5.54
"112054", 5.24, 5.24, 0.00, 0.00, 0.00, 0.00, 0.46, 0.46, 0.00, 7.60, 7.30, 0.30, 6.00, 0.76, 5.24, 1.50, 0.32, 1.18, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.76, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 36,692, 31,586,  9,356, 76, 7812,20837,31797, 38,  0, 12, 26,    60,  4035,  5.86, 12.94
"112055", 3.14, 3.14, 0.00, 0.04, 0.04, 0.00, 0.75, 0.75, 0.00, 2.03, 1.75, 0.28, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.35, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,388, 18,329,  6,200, 46, 4377,12589,17818, 23,  0,  7, 15,    60,  2070,  3.54,  7.25
"112056", 3.15, 3.15, 0.00, 0.06, 0.06, 0.00, 0.20, 0.20, 0.00, 0.74, 0.56, 0.17, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.74, 0.44, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,282, 20,239,  6,145, 49, 3189,13491,12979, 24,  0,  8, 11,    60,  1980,  3.79,  5.28
"112057", 3.49, 3.49, 0.00, 0.05, 0.05, 0.00, 0.33, 0.33, 0.00, 1.72, 1.43, 0.29, 6.00, 0.32, 5.68, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.41, 0.25, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,343, 20,291,  6,177, 51, 3877,13938,15782, 25,  0,  8, 13,    60,  2070,  3.92,  6.42
"112058", 5.06, 5.06, 0.00, 0.01, 0.01, 0.00, 0.33, 0.33, 0.00, 1.07, 0.86, 0.21, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.76, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,306, 29,259,  9,157, 73, 3453,19962,14053, 36,  0, 11, 11,    60,  1980,  5.61,  5.72
"112059", 2.99, 2.99, 0.00, 0.01, 0.01, 0.00, 0.82, 0.82, 0.00, 1.22, 1.01, 0.21, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.04, 0.04, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,344, 16,292,  5,177, 41, 3889,11260,15829, 20,  0,  6, 13,    60,  2010,  3.17,  6.44
"112060", 3.78, 3.78, 0.00, 0.07, 0.07, 0.00, 0.38, 0.38, 0.00, 1.31, 1.07, 0.24, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.15, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,325, 21,276,  6,168, 51, 3675,14006,14958, 25,  0,  8, 12,    60,  2025,  3.94,  6.09
"112061", 3.94, 3.94, 0.00, 0.03, 0.03, 0.00, 0.29, 0.29, 0.00, 2.58, 2.23, 0.34, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,389, 21,330,  7,200, 54, 4395,14637,17890, 26,  0,  8, 15,    60,  2100,  4.12,  7.28
"112062", 5.15, 5.15, 0.00, 0.08, 0.08, 0.00, 0.95, 0.95, 0.00, 3.00, 2.71, 0.29, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.48, 0.48, 0.00, 0.06, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,459, 29,389,  9,236, 74, 5181,20116,21087, 36,  0, 11, 17,    60,  2085,  5.66,  8.58
"112063", 2.71, 2.71, 0.00, 0.02, 0.02, 0.00, 0.19, 0.19, 0.00, 2.04, 1.70, 0.34, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,351, 16,297,  5,180, 41, 3959,11140,16113, 20,  0,  6, 13,    60,  2100,  3.13,  6.56
"112064", 5.16, 5.16, 0.00, 0.02, 0.02, 0.00, 0.05, 0.05, 0.00, 1.37, 1.10, 0.27, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,304, 28,258,  9,156, 71, 3431,19252,13967, 35,  0, 11, 11,    60,  2025,  5.41,  5.69
"112065", 6.08, 6.08, 0.00, 0.08, 0.08, 0.00, 1.02, 1.02, 0.00, 2.13, 1.88, 0.25, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.63, 0.63, 0.00, 0.80, 0.48, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 44,412, 37,349, 11,212, 94, 4654,25511,18944, 46,  0, 14, 15,    60,  2055,  7.17,  7.71
"112066", 3.42, 3.42, 0.00, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.80, 0.48, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,220, 22,187,  7,114, 55, 2490,15118,10134, 27,  0,  9,  8,  1860,  1965,  4.25,  4.12
"112067", 4.77, 4.77, 0.00, 0.10, 0.10, 0.00, 0.39, 0.39, 0.00, 0.00, 0.00, 0.00, 6.00, 0.12, 5.88, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.84, 0.84, 0.00, 0.34, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 36,260, 30,220,  9,134, 76, 2932,20611,11936, 37,  0, 12, 10,    60,  1965,  5.79,  4.86
