Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52500", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.02, 0.58, 0.40, 0.24, 0.16, 9.92, 7.04, 2.89, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,460, 14,390,  4,237, 35, 5195, 9613,21144, 17,  0,  5, 17,    60,  2655,  2.70,  8.61
"52501", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,12.53, 1.94,10.59,12.93, 3.66, 9.27,10.18, 7.22, 2.96, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,755, 14,640,  4,389, 35, 8530, 9613,34720, 17,  0,  5, 28,    60,  6945,  2.70, 14.13
"52502", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.96, 0.06, 0.90, 6.15, 1.25, 4.90, 8.96, 6.36, 2.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,479, 14,406,  4,247, 35, 5414, 9613,22037, 17,  0,  5, 18,    60,  2445,  2.70,  8.97
"52503", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,14.03, 1.92,12.11,21.13, 5.26,15.87, 5.16, 3.66, 1.50, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,649, 14,550,  4,334, 35, 7329, 9613,29830, 17,  0,  5, 24,    60,  8415,  2.70, 12.14
"52504", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20, 3.88, 0.00, 3.88, 0.62, 0.08, 0.54, 1.40, 0.99, 0.41, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,116, 14, 98,  4, 60, 35, 1311, 9613, 5338, 17,  0,  5,  4,    60,   870,  2.70,  2.17
"52505", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 0.60, 0.01, 0.59, 2.90, 0.46, 2.44, 5.91, 4.19, 1.72, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,316, 14,268,  4,163, 35, 3568, 9613,14523, 17,  0,  5, 12,    60,  1710,  2.70,  5.91
"52506", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,11.47, 0.00,11.46, 5.04, 0.07, 4.97, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 51,  4, 31, 35,  684, 9613, 2785, 17,  0,  5,  2,    60,   915,  2.70,  1.13
"52507", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.71, 0.13, 0.59,16.68, 8.43, 8.25,25.54,18.12, 7.43, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1495, 14,1267,  4,770, 35,16885, 9613,68728, 17,  0,  5, 56,    60,  6675,  2.70, 27.98
"52508", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57,11.54, 2.74, 8.80,10.33, 7.33, 3.01, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,610, 14,517,  4,314, 35, 6883, 9613,28016, 17,  0,  5, 23,    60,  4200,  2.70, 11.40
"52509", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 2.15, 0.05, 2.10, 0.40, 0.13, 0.27, 3.63, 2.57, 1.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,210, 14,178,  4,108, 35, 2377, 9613, 9674, 17,  0,  5,  8,    60,  1170,  2.70,  3.94
"52510", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,16.43, 2.81,13.63, 3.44, 1.19, 2.25,13.31, 9.44, 3.87, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,788, 14,668,  4,406, 35, 8895, 9613,36206, 17,  0,  5, 29,    60,  4200,  2.70, 14.74
"52511", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.30, 0.64, 2.66, 0.40, 0.37, 0.03,21.45,15.21, 6.24, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,937, 14,794,  4,482, 35,10577, 9613,43051, 17,  0,  5, 35,    60,  5385,  2.70, 17.52
"52512", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 1.67, 0.10, 1.57, 0.40, 0.22, 0.18, 8.10, 5.74, 2.35, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,393, 14,333,  4,202, 35, 4433, 9613,18043, 17,  0,  5, 15,    60,  2235,  2.70,  7.34
"52513", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.02, 0.58, 4.05, 0.86, 3.19, 9.23, 6.55, 2.69, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,467, 14,396,  4,240, 35, 5272, 9613,21459, 17,  0,  5, 17,    60,  2505,  2.70,  8.73
"52514", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.96, 0.00, 0.95, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2759, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52515", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.85, 0.05, 0.40, 0.18, 0.22, 6.72, 0.00, 6.72, 0.40, 0.07, 0.33, 0.98, 0.69, 0.28, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 96, 14, 81,  4, 49, 35, 1086, 9613, 4419, 17,  0,  5,  4,    60,   855,  2.70,  1.80
"52516", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 5.02, 0.29, 4.73, 1.48, 0.32, 1.17, 6.31, 4.47, 1.83, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,339, 14,287,  4,174, 35, 3826, 9613,15573, 17,  0,  5, 13,    60,  1800,  2.70,  6.34
"52517", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,60.42,27.40,33.02, 0.40, 0.40, 0.00, 4.62, 3.27, 1.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1731, 14,1467,  4,891, 35,19541, 9613,79539, 17,  0,  5, 65,    60, 11385,  2.70, 32.38
"52518", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.04, 0.56, 1.08, 0.45, 0.63,13.71, 9.73, 3.99, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,615, 14,522,  4,317, 35, 6949, 9613,28285, 17,  0,  5, 23,    60,  3555,  2.70, 11.51
"52519", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.29, 0.11, 1.40, 0.03, 1.37, 2.01, 0.25, 1.77, 3.70, 2.63, 1.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,219, 14,186,  4,113, 35, 2473, 9613,10064, 17,  0,  5,  8,    60,  1185,  2.70,  4.10
"52520", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 7.57, 0.15, 7.42, 0.40, 0.12, 0.28, 3.12, 2.21, 0.91, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,195, 14,166,  4,101, 35, 2207, 9613, 8984, 17,  0,  5,  7,    60,  1095,  2.70,  3.66
"52521", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 1.47, 0.10, 1.37, 3.30, 0.70, 2.59, 8.83, 6.26, 2.57, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,447, 14,379,  4,230, 35, 5047, 9613,20543, 17,  0,  5, 17,    60,  2400,  2.70,  8.36
"52522", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15,17.10, 0.20,16.91, 0.40, 0.11, 0.29, 2.42, 1.71, 0.70, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,169, 14,144,  4, 87, 35, 1914, 9613, 7789, 17,  0,  5,  6,    60,  1095,  2.70,  3.17
"52523", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.21, 0.00, 1.21, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2759, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52524", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 6.78, 0.08, 6.70, 5.82, 0.42, 5.40, 2.22, 1.58, 0.65, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,173, 14,147,  4, 89, 35, 1952, 9613, 7947, 17,  0,  5,  6,    60,  2220,  2.70,  3.23
"52525", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23,44.73, 0.01,44.71,14.26, 0.08,14.18, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 62, 14, 53,  4, 32, 35,  703, 9613, 2863, 17,  0,  5,  2,    60,  1155,  2.70,  1.17
"52526", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,24.66, 6.39,18.27, 0.40, 0.38, 0.02,19.60,13.90, 5.70, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1175, 14,996,  4,605, 35,13267, 9613,54001, 17,  0,  5, 44,    60,  5565,  2.70, 21.98
"52527", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 7.21, 0.15, 7.06, 4.18, 0.37, 3.81, 2.87, 2.04, 0.83, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,200, 14,169,  4,103, 35, 2254, 9613, 9173, 17,  0,  5,  7,    60,  1530,  2.70,  3.73
"52528", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,13.80, 1.40,12.40, 8.74, 1.82, 6.93, 6.96, 4.94, 2.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,505, 14,428,  4,260, 35, 5706, 9613,23224, 17,  0,  5, 19,    60,  5295,  2.70,  9.45
"52529", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 7.79, 0.30, 7.50, 0.40, 0.15, 0.25, 4.50, 3.19, 1.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,260, 14,220,  4,134, 35, 2933, 9613,11938, 17,  0,  5, 10,    60,  1380,  2.70,  4.86
"52530", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.41, 0.92, 2.49,36.36,16.75,19.61,14.31,10.15, 4.16, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1557, 14,1319,  4,801, 35,17577, 9613,71546, 17,  0,  5, 58,    60,  8970,  2.70, 29.12
"52531", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,11.64, 1.49,10.15, 0.40, 0.29, 0.11,12.07, 8.56, 3.51, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,623, 14,528,  4,321, 35, 7031, 9613,28619, 17,  0,  5, 23,    60,  3180,  2.70, 11.65
"52532", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 1.66, 0.06, 1.60, 1.84, 0.29, 1.56, 4.82, 3.42, 1.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,267, 14,226,  4,137, 35, 3011, 9613,12254, 17,  0,  5, 10,    60,  1455,  2.70,  4.99
"52533", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,19.08, 7.55,11.53, 0.82, 0.65, 0.17,33.68,23.88, 9.79, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1785, 14,1512,  4,919, 35,20152, 9613,82026, 17,  0,  5, 67,    60,  8910,  2.70, 33.39
"52534", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,50.12,15.66,34.46, 2.49, 1.37, 1.11, 2.73, 1.93, 0.79, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1084, 14,918,  4,558, 35,12235, 9613,49800, 17,  0,  5, 41,    60,  9045,  2.70, 20.27
"52535", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.35, 0.00, 1.35, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2759, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52536", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.79, 0.61, 2.19, 1.79, 0.92, 0.87,24.06,17.06, 7.00, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1063, 14,901,  4,547, 35,12002, 9613,48854, 17,  0,  5, 40,    60,  6015,  2.70, 19.89
"52537", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,28.66, 3.05,25.61, 8.62, 1.88, 6.75, 3.58, 2.54, 1.04, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,468, 14,397,  4,241, 35, 5288, 9613,21522, 17,  0,  5, 18,    60,  6720,  2.70,  8.76
"52538", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 0.60, 0.00, 0.60, 0.40, 0.13, 0.27, 3.50, 2.48, 1.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,203, 14,172,  4,104, 35, 2291, 9613, 9324, 17,  0,  5,  8,    60,  1140,  2.70,  3.80
"52539", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,119.84,100.08,19.76, 0.40, 0.40, 0.00,14.92,10.58, 4.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,6006, 14,5090,  4,3092, 35,67820, 9613,276053, 17,  0,  5,225,    60, 17205,  2.70,112.37
"52540", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 1.21, 0.02, 1.19, 0.40, 0.12, 0.28, 3.33, 2.36, 0.97, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,197, 14,167,  4,101, 35, 2221, 9613, 9038, 17,  0,  5,  7,    60,  1110,  2.70,  3.68
"52541", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,12.59, 5.27, 7.32, 2.59, 1.77, 0.82,38.44,27.26,11.18, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1903, 14,1613,  4,980, 35,21492, 9613,87479, 17,  0,  5, 71,    60,  9750,  2.70, 35.61
"52542", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 1.93, 0.00, 1.93, 8.68, 0.07, 8.61, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 51,  4, 31, 35,  686, 9613, 2791, 17,  0,  5,  2,    60,   960,  2.70,  1.14
"52543", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,11.27, 0.00,11.26, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  680, 9613, 2769, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52544", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 1.78, 0.02, 1.76, 6.32, 0.43, 5.89, 2.30, 1.63, 0.67, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,173, 14,146,  4, 89, 35, 1949, 9613, 7932, 17,  0,  5,  6,    60,  1875,  2.70,  3.23
"52545", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 2.57, 0.02, 2.54, 0.40, 0.11, 0.29, 2.60, 1.84, 0.75, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,167, 14,142,  4, 86, 35, 1887, 9613, 7682, 17,  0,  5,  6,    60,  1005,  2.70,  3.13
"52546", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.98, 0.16, 0.82, 0.40, 0.39, 0.01,26.33,18.67, 7.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1097, 14,930,  4,565, 35,12393, 9613,50443, 17,  0,  5, 41,    60,  6435,  2.70, 20.53
"52547", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02,14.87, 1.28,13.60, 7.73, 1.43, 6.30, 5.88, 4.17, 1.71, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,436, 14,370,  4,225, 35, 4925, 9613,20047, 17,  0,  5, 16,    60,  4725,  2.70,  8.16
"52548", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.05, 0.55, 0.40, 0.34, 0.06,18.37,13.03, 5.34, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,787, 14,667,  4,405, 35, 8886, 9613,36168, 17,  0,  5, 29,    60,  4665,  2.70, 14.72
"52549", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.26, 0.14, 1.48, 0.02, 1.47, 0.40, 0.12, 0.28, 3.00, 2.13, 0.87, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,183, 14,155,  4, 94, 35, 2070, 9613, 8424, 17,  0,  5,  7,    60,  1050,  2.70,  3.43
"52550", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 2.56, 0.15, 2.41, 0.40, 0.20, 0.20, 7.08, 5.02, 2.06, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,355, 14,301,  4,183, 35, 4005, 9613,16303, 17,  0,  5, 13,    60,  1995,  2.70,  6.64
"52551", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.87, 1.27, 7.60, 0.40, 0.31, 0.09,13.93, 9.88, 4.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,682, 14,578,  4,351, 35, 7702, 9613,31349, 17,  0,  5, 26,    60,  3615,  2.70, 12.76
"52552", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03, 6.36, 0.45, 5.91, 0.40, 0.21, 0.19, 7.46, 5.29, 2.17, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,387, 14,328,  4,199, 35, 4364, 9613,17765, 17,  0,  5, 14,    60,  2085,  2.70,  7.23
"52553", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 0.40, 0.25, 0.15,10.33, 7.33, 3.00, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,476, 14,403,  4,245, 35, 5374, 9613,21876, 17,  0,  5, 18,    60,  2745,  2.70,  8.90
"52554", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.60, 0.00, 0.60, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2758, 17,  0,  5,  2,    60,   855,  2.70,  1.12
