Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59532", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.60, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.85, 2.90, 0.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,314, 13,266,  4,162, 32, 3548, 8739,14440, 16,  0,  5, 12,    60,  1200,  2.46,  5.88
"59533", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.13, 0.47, 0.66, 2.97, 2.23, 0.74,23.82,17.91, 5.91, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1282, 13,1087,  4,660, 32,14477, 8776,58927, 16,  0,  5, 48,    60,  6075,  2.47, 23.99
"59534", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,23.89,13.33,10.56,17.38,15.80, 1.58,18.31,13.76, 4.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2473, 13,2096,  4,1273, 32,27927, 8790,113673, 16,  0,  5, 93,    60,  6690,  2.47, 46.27
"59535", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.33, 4.76, 1.57, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,426, 13,361,  4,219, 33, 4806, 8922,19564, 16,  0,  5, 16,  1620,  1545,  2.51,  7.96
"59536", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,15.09, 3.35,11.74, 6.38, 2.96, 3.42, 2.57, 1.93, 0.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,621, 13,526,  4,320, 32, 7010, 8792,28532, 16,  0,  5, 23,    60,  3660,  2.47, 11.61
"59537", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,18.12, 4.66,13.46, 4.41, 2.27, 2.14, 6.62, 4.98, 1.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,817, 13,692,  4,421, 32, 9224, 8776,37545, 16,  0,  5, 31,    60,  3690,  2.47, 15.28
"59538", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.25, 0.37, 0.88, 3.90, 2.25, 1.65,14.60,10.98, 3.62, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,907, 13,769,  4,467, 32,10243, 8786,41691, 16,  0,  5, 34,    60,  3990,  2.47, 16.97
"59539", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 3.75, 0.58, 3.17, 0.00, 0.00, 0.00, 6.08, 4.57, 1.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,450, 13,381,  4,231, 32, 5077, 8739,20665, 16,  0,  5, 17,    60,  1800,  2.46,  8.41
"59540", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,20.43,12.96, 7.48,13.28,12.76, 0.52,27.25,20.48, 6.76, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2650, 13,2246,  4,1364, 32,29921, 8803,121787, 16,  0,  5, 99,    60,  7785,  2.48, 49.57
"59541", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.92, 0.08, 0.37, 0.06, 0.31, 0.26, 0.09, 0.17, 6.96, 5.23, 1.73, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,464, 13,393,  4,239, 32, 5241, 8743,21332, 16,  0,  5, 17,    60,  1980,  2.46,  8.68
"59542", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,17.90,13.45, 4.44, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,890, 14,755,  4,458, 34,10055, 9389,40926, 17,  0,  5, 33,  2160,  4335,  2.64, 16.66
"59543", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,12.35, 5.00, 7.35, 0.90, 0.65, 0.25,18.95,14.25, 4.70, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1244, 13,1054,  4,641, 32,14049, 8749,57185, 16,  0,  5, 47,    60,  5475,  2.46, 23.28
"59544", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,35.85,19.82,16.03, 4.12, 3.55, 0.56, 5.34, 4.01, 1.33, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1644, 13,1394,  4,847, 32,18568, 8760,75580, 16,  0,  5, 62,    60,  8250,  2.46, 30.76
"59545", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.81, 2.00, 2.81, 0.22, 0.16, 0.06,23.52,17.68, 5.84, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1242, 13,1052,  4,639, 32,14019, 8742,57063, 16,  0,  5, 46,    60,  6000,  2.46, 23.23
"59546", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,22.93,17.24, 5.69, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,1093, 14,926,  4,563, 34,12341, 9389,50232, 17,  0,  5, 41,  2160,  5565,  2.64, 20.45
"59547", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.66, 3.79, 3.87, 2.64, 2.21, 0.43,26.65,20.04, 6.62, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1572, 13,1333,  4,810, 32,17756, 8769,72272, 16,  0,  5, 59,    60,  7050,  2.47, 29.42
"59548", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.91, 0.80, 3.11,10.97, 4.89, 6.09, 5.18, 3.89, 1.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,692, 13,586,  4,356, 32, 7810, 8836,31788, 16,  0,  5, 26,    60,  3045,  2.48, 12.94
"59549", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,24.11,11.34,12.77, 7.46, 6.05, 1.41,15.34,11.53, 3.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1726, 13,1463,  4,889, 32,19490, 8785,79330, 16,  0,  5, 65,    60,  5820,  2.47, 32.29
"59550", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.93, 0.07, 2.87, 0.48, 2.39, 0.00, 0.00, 0.00, 6.94, 5.21, 1.72, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,482, 13,408,  4,248, 32, 5439, 8739,22140, 16,  0,  5, 18,    60,  1980,  2.46,  9.01
"59551", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.70, 0.52, 1.18, 0.00, 0.00, 0.00,16.60,12.48, 4.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,876, 13,742,  4,451, 32, 9889, 8739,40251, 16,  0,  5, 33,    60,  4335,  2.46, 16.38
"59552", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.69, 0.31, 0.00, 0.00, 0.00, 1.34, 0.34, 1.00, 4.42, 3.32, 1.10, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,360, 13,305,  4,185, 32, 4068, 8757,16557, 16,  0,  5, 13,    60,  1440,  2.46,  6.74
"59553", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,14.24, 6.53, 7.71, 4.17, 3.13, 1.03, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,696, 13,590,  4,358, 32, 7856, 8861,31979, 16,  0,  5, 26,    60,  3285,  2.49, 13.02
"59554", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.29, 0.71, 0.00, 0.00, 0.00, 0.56, 0.09, 0.47, 1.55, 1.17, 0.39, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,210, 13,178,  4,108, 32, 2375, 8747, 9666, 16,  0,  5,  8,    60,  1050,  2.46,  3.93
"59555", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,15.07, 4.09,10.98, 0.00, 0.00, 0.00,10.33, 7.76, 2.56, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,815, 13,690,  4,419, 32, 9200, 8739,37448, 16,  0,  5, 30,    60,  3405,  2.46, 15.24
"59556", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.45, 0.55, 4.11, 0.39, 3.72, 0.00, 0.00, 0.00, 2.37, 1.78, 0.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,268, 13,227,  4,138, 32, 3023, 8739,12306, 16,  0,  5, 10,    60,  1200,  2.46,  5.01
"59557", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.11, 1.84, 3.27,18.22,12.99, 5.23,10.39, 7.81, 2.58, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1390, 13,1178,  4,715, 32,15692, 8852,63872, 16,  0,  5, 52,    60,  4875,  2.49, 26.00
"59558", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,16.97,12.76, 4.21, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,853, 14,723,  4,439, 34, 9633, 9389,39210, 17,  0,  5, 32,  2160,  4110,  2.64, 15.96
"59559", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 2.37, 0.45, 1.92, 5.11, 2.03, 3.08, 7.07, 5.32, 1.75, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,596, 13,505,  4,307, 32, 6734, 8797,27411, 16,  0,  5, 22,    60,  2625,  2.47, 11.16
"59560", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.66, 3.89, 4.77,18.96,15.55, 3.41,15.99,12.02, 3.97, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1861, 13,1577,  4,958, 32,21017, 8839,85545, 16,  0,  5, 70,    60,  5385,  2.49, 34.82
"59561", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.99, 0.39, 1.60, 3.94, 1.57, 2.37, 7.79, 5.85, 1.93, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,598, 13,506,  4,308, 32, 6749, 8786,27470, 16,  0,  5, 22,    60,  2505,  2.47, 11.18
"59562", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.16, 2.37, 8.79, 8.27, 3.75, 4.52, 2.89, 2.17, 0.72, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,623, 13,528,  4,321, 32, 7036, 8808,28637, 16,  0,  5, 23,    60,  3510,  2.48, 11.66
"59563", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 1.14, 0.21, 0.93, 0.00, 0.00, 0.00, 8.27, 6.22, 2.05, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,524, 13,444,  4,270, 32, 5921, 8739,24100, 16,  0,  5, 20,    60,  2310,  2.46,  9.81
"59564", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.96, 2.07, 3.89, 8.51, 5.68, 2.83,14.40,10.83, 3.57, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1173, 13,994,  4,604, 32,13240, 8818,53892, 16,  0,  5, 44,    60,  4395,  2.48, 21.94
"59565", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.27, 2.31, 2.95,27.85,23.00, 4.85, 7.18, 5.40, 1.78, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1821, 13,1543,  4,938, 32,20564, 8834,83703, 16,  0,  5, 68,    60,  5580,  2.48, 34.07
"59566", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.39, 5.62, 4.77,12.01,10.77, 1.24,24.45,18.38, 6.07, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2039, 13,1728,  4,1050, 32,23020, 8826,93698, 16,  0,  5, 76,    60,  6810,  2.48, 38.14
"59567", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,14.39, 6.74, 7.64, 4.77, 3.58, 1.18, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,731, 13,620,  4,376, 32, 8257, 8861,33610, 16,  0,  5, 27,    60,  3300,  2.49, 13.68
"59568", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.94, 0.36, 0.58, 0.00, 0.00, 0.00,22.81,17.15, 5.66, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1117, 13,947,  4,575, 32,12612, 8739,51337, 16,  0,  5, 42,    60,  5820,  2.46, 20.90
"59569", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.75, 2.09, 3.66,13.34, 9.38, 3.96,13.46,10.12, 3.34, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1333, 13,1130,  4,686, 32,15055, 8841,61281, 16,  0,  5, 50,    60,  4605,  2.49, 24.94
"59570", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.85, 0.15, 0.61, 0.09, 0.52, 0.00, 0.00, 0.00, 6.09, 4.58, 1.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,423, 13,358,  4,218, 32, 4771, 8739,19421, 16,  0,  5, 16,    60,  1770,  2.46,  7.91
"59571", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.15, 0.31, 0.84, 1.59, 0.82, 0.76,13.49,10.14, 3.35, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,783, 13,664,  4,403, 32, 8843, 8760,35995, 16,  0,  5, 29,    60,  3570,  2.46, 14.65
"59572", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,13.43, 4.67, 8.77,13.98, 9.51, 4.47, 1.74, 1.31, 0.43, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1008, 13,854,  4,519, 32,11377, 8822,46309, 16,  0,  5, 38,    60,  5325,  2.48, 18.85
"59573", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 7.28, 3.38, 3.90, 9.03, 6.79, 2.24, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,723, 13,613,  4,372, 32, 8168, 8819,33245, 16,  0,  5, 27,    60,  3090,  2.48, 13.53
"59574", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.24, 0.76, 1.59, 0.11, 1.48, 0.00, 0.00, 0.00, 1.15, 0.86, 0.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,192, 13,163,  4, 99, 32, 2173, 8739, 8846, 16,  0,  5,  7,    60,  1050,  2.46,  3.60
"59575", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.58, 0.15, 0.43, 0.51, 0.25, 0.26,13.09, 9.84, 3.25, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,728, 13,617,  4,375, 32, 8220, 8746,33459, 16,  0,  5, 27,    60,  3480,  2.46, 13.62
"59576", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.38, 0.62, 0.14, 0.01, 0.12, 0.56, 0.10, 0.46, 2.19, 1.64, 0.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,242, 13,205,  4,125, 32, 2731, 8747,11116, 16,  0,  5,  9,    60,  1125,  2.46,  4.52
"59577", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,31.38,18.81,12.57,16.69,15.49, 1.20, 5.91, 4.44, 1.47, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2251, 13,1908,  4,1159, 32,25420, 8769,103469, 16,  0,  5, 84,    60,  8205,  2.47, 42.12
"59578", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.24, 0.84, 2.40, 9.91, 5.28, 4.63, 9.34, 7.02, 2.32, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,882, 13,748,  4,454, 32, 9960, 8832,40542, 16,  0,  5, 33,    60,  3465,  2.48, 16.50
"59579", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.33, 0.67, 0.00, 0.00, 0.00, 2.40, 0.41, 1.99, 1.25, 0.94, 0.31, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,217, 13,184,  4,111, 32, 2445, 8770, 9953, 16,  0,  5,  8,    60,  1170,  2.47,  4.05
"59580", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.16, 0.84, 0.08, 0.00, 0.07, 0.00, 0.00, 0.00, 0.20, 0.15, 0.05, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,144, 13,122,  4, 74, 32, 1630, 8739, 6633, 16,  0,  5,  5,    60,  1020,  2.46,  2.70
"59581", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,27.09, 9.94,17.15, 0.72, 0.48, 0.24,10.62, 7.99, 2.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1165, 13,987,  4,600, 32,13151, 8745,53529, 16,  0,  5, 44,    60,  4740,  2.46, 21.79
"59582", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.28, 0.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.64, 1.23, 0.41, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,208, 13,177,  4,107, 32, 2354, 8739, 9583, 16,  0,  5,  8,    60,  1035,  2.46,  3.90
"59583", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,17.69, 9.73, 7.96,22.60,20.62, 1.98,19.20,14.43, 4.77, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2574, 13,2181,  4,1325, 32,29060, 8797,118286, 16,  0,  5, 96,    60,  6450,  2.47, 48.15
"59584", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.93, 1.50, 4.43, 0.00, 0.00, 0.00,11.69, 8.79, 2.90, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,731, 13,619,  4,376, 32, 8254, 8739,33596, 16,  0,  5, 27,    60,  3420,  2.46, 13.68
"59585", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,31.28,17.81,13.47, 3.29, 2.95, 0.34,20.60,15.49, 5.11, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2118, 13,1795,  4,1090, 32,23916, 8760,97347, 16,  0,  5, 79,    60,  7095,  2.46, 39.62
"59586", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.66, 4.92,11.73, 7.98, 4.70, 3.28, 6.67, 5.01, 1.66, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,962, 13,815,  4,495, 32,10866, 8798,44227, 16,  0,  5, 36,    60,  4230,  2.47, 18.00
