"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,13396,"tons","western"
100,80,50,90,80,90,13397,"tons","western"
100,80,50,90,80,90,13398,"tons","western"
100,80,50,90,80,90,13399,"tons","western"
100,80,50,90,80,90,13400,"tons","western"
100,80,50,90,80,90,13401,"tons","western"
100,80,50,90,80,90,13402,"tons","western"
100,80,50,90,80,90,13403,"tons","western"
100,80,50,90,80,90,13404,"tons","western"
100,80,50,90,80,90,13405,"tons","western"
100,80,50,90,80,90,13406,"tons","western"
100,80,50,90,80,90,13407,"tons","western"
100,80,50,90,80,90,13408,"tons","western"
100,80,50,90,80,90,13409,"tons","western"
100,80,50,90,80,90,13410,"tons","western"
100,80,50,90,80,90,13411,"tons","western"
100,80,50,90,80,90,13412,"tons","western"
100,80,50,90,80,90,13413,"tons","western"
100,80,50,90,80,90,13414,"tons","western"
100,80,50,90,80,90,13415,"tons","western"
100,80,50,90,80,90,13416,"tons","western"
100,80,50,90,80,90,13417,"tons","western"
100,80,50,90,80,90,13418,"tons","western"
100,80,50,90,80,90,13419,"tons","western"
100,80,50,90,80,90,13420,"tons","western"
100,80,50,90,80,90,13421,"tons","western"
100,80,50,90,80,90,13422,"tons","western"
100,80,50,90,80,90,13423,"tons","western"
100,80,50,90,80,90,13424,"tons","western"
100,80,50,90,80,90,13425,"tons","western"
100,80,50,90,80,90,13426,"tons","western"
100,80,50,90,80,90,13427,"tons","western"
100,80,50,90,80,90,13428,"tons","western"
100,80,50,90,80,90,13429,"tons","western"
100,80,50,90,80,90,13430,"tons","western"
100,80,50,90,80,90,13431,"tons","western"
100,80,50,90,80,90,13432,"tons","western"
100,80,50,90,80,90,13433,"tons","western"
100,80,50,90,80,90,13434,"tons","western"
100,80,50,90,80,90,13435,"tons","western"
100,80,50,90,80,90,13436,"tons","western"
100,80,50,90,80,90,13437,"tons","western"
100,80,50,90,80,90,13438,"tons","western"
100,80,50,90,80,90,13439,"tons","western"
100,80,50,90,80,90,13440,"tons","western"
100,80,50,90,80,90,13441,"tons","western"
100,80,50,90,80,90,13442,"tons","western"
100,80,50,90,80,90,13443,"tons","western"
100,80,50,90,80,90,13444,"tons","western"
100,80,50,90,80,90,13445,"tons","western"
100,80,50,90,80,90,13446,"tons","western"
100,80,50,90,80,90,13447,"tons","western"
100,80,50,90,80,90,13448,"tons","western"
100,80,50,90,80,90,13449,"tons","western"
100,80,50,90,80,90,13450,"tons","western"
100,80,50,90,80,90,13451,"tons","western"
100,80,50,90,80,90,13452,"tons","western"
100,80,50,90,80,90,13453,"tons","western"
100,80,50,90,80,90,13454,"tons","western"
100,80,50,90,80,90,13455,"tons","western"
100,80,50,90,80,90,13456,"tons","western"
100,80,50,90,80,90,13457,"tons","western"
100,80,50,90,80,90,13458,"tons","western"
100,80,50,90,80,90,13459,"tons","western"
100,80,50,90,80,90,13460,"tons","western"
100,80,50,90,80,90,13461,"tons","western"
100,80,50,90,80,90,13462,"tons","western"
100,80,50,90,80,90,13463,"tons","western"
100,80,50,90,80,90,13464,"tons","western"
100,80,50,90,80,90,13465,"tons","western"
100,80,50,90,80,90,13466,"tons","western"
100,80,50,90,80,90,13467,"tons","western"
100,80,50,90,80,90,13468,"tons","western"
100,80,50,90,80,90,13469,"tons","western"
100,80,50,90,80,90,13470,"tons","western"
100,80,50,90,80,90,13471,"tons","western"
100,80,50,90,80,90,13472,"tons","western"
100,80,50,90,80,90,13473,"tons","western"
100,80,50,90,80,90,13474,"tons","western"
100,80,50,90,80,90,13475,"tons","western"
100,80,50,90,80,90,13476,"tons","western"
100,80,50,90,80,90,13477,"tons","western"
100,80,50,90,80,90,13478,"tons","western"
100,80,50,90,80,90,13479,"tons","western"
100,80,50,90,80,90,13480,"tons","western"
100,80,50,90,80,90,13481,"tons","western"
100,80,50,90,80,90,13482,"tons","western"
100,80,50,90,80,90,13483,"tons","western"
100,80,50,90,80,90,13484,"tons","western"
100,80,50,90,80,90,13485,"tons","western"
100,80,50,90,80,90,13486,"tons","western"
100,80,50,90,80,90,13487,"tons","western"
100,80,50,90,80,90,13488,"tons","western"
100,80,50,90,80,90,13489,"tons","western"
100,80,50,90,80,90,13490,"tons","western"
100,80,50,90,80,90,13491,"tons","western"
100,80,50,90,80,90,13492,"tons","western"
100,80,50,90,80,90,13493,"tons","western"
100,80,50,90,80,90,13494,"tons","western"
100,80,50,90,80,90,13495,"tons","western"
100,80,50,90,80,90,13496,"tons","western"
100,80,50,90,80,90,13497,"tons","western"
100,80,50,90,80,90,13498,"tons","western"
100,80,50,90,80,90,13499,"tons","western"
100,80,50,90,80,90,13500,"tons","western"
100,80,50,90,80,90,13501,"tons","western"
100,80,50,90,80,90,13502,"tons","western"
100,80,50,90,80,90,13503,"tons","western"
100,80,50,90,80,90,13504,"tons","western"
100,80,50,90,80,90,13505,"tons","western"
100,80,50,90,80,90,13506,"tons","western"
100,80,50,90,80,90,13507,"tons","western"
100,80,50,90,80,90,13508,"tons","western"
100,80,50,90,80,90,13509,"tons","western"
100,80,50,90,80,90,13510,"tons","western"
100,80,50,90,80,90,13511,"tons","western"
100,80,50,90,80,90,13512,"tons","western"
100,80,50,90,80,90,13513,"tons","western"
100,80,50,90,80,90,13514,"tons","western"
100,80,50,90,80,90,13515,"tons","western"
100,80,50,90,80,90,13516,"tons","western"
100,80,50,90,80,90,13517,"tons","western"
100,80,50,90,80,90,13518,"tons","western"
100,80,50,90,80,90,13519,"tons","western"
100,80,50,90,80,90,13520,"tons","western"
100,80,50,90,80,90,13521,"tons","western"
100,80,50,90,80,90,13522,"tons","western"
100,80,50,90,80,90,13523,"tons","western"
100,80,50,90,80,90,13524,"tons","western"
100,80,50,90,80,90,13525,"tons","western"
100,80,50,90,80,90,13526,"tons","western"
100,80,50,90,80,90,13527,"tons","western"
100,80,50,90,80,90,13528,"tons","western"
100,80,50,90,80,90,13529,"tons","western"
100,80,50,90,80,90,13530,"tons","western"
100,80,50,90,80,90,13531,"tons","western"
100,80,50,90,80,90,13532,"tons","western"
100,80,50,90,80,90,13533,"tons","western"
100,80,50,90,80,90,13534,"tons","western"
100,80,50,90,80,90,13535,"tons","western"
100,80,50,90,80,90,13536,"tons","western"
100,80,50,90,80,90,13537,"tons","western"
100,80,50,90,80,90,13538,"tons","western"
100,80,50,90,80,90,13539,"tons","western"
100,80,50,90,80,90,13540,"tons","western"
100,80,50,90,80,90,13541,"tons","western"
100,80,50,90,80,90,13542,"tons","western"
100,80,50,90,80,90,13543,"tons","western"
100,80,50,90,80,90,13544,"tons","western"
100,80,50,90,80,90,13545,"tons","western"
100,80,50,90,80,90,13546,"tons","western"
100,80,50,90,80,90,13547,"tons","western"
100,80,50,90,80,90,13548,"tons","western"
100,80,50,90,80,90,13549,"tons","western"
100,80,50,90,80,90,13550,"tons","western"
100,80,50,90,80,90,13551,"tons","western"
100,80,50,90,80,90,13552,"tons","western"
100,80,50,90,80,90,13553,"tons","western"
100,80,50,90,80,90,13554,"tons","western"
100,80,50,90,80,90,13555,"tons","western"
100,80,50,90,80,90,13556,"tons","western"
100,80,50,90,80,90,13557,"tons","western"
100,80,50,90,80,90,13558,"tons","western"
100,80,50,90,80,90,13559,"tons","western"
100,80,50,90,80,90,13560,"tons","western"
100,80,50,90,80,90,13561,"tons","western"
100,80,50,90,80,90,13562,"tons","western"
100,80,50,90,80,90,13563,"tons","western"
100,80,50,90,80,90,13564,"tons","western"
100,80,50,90,80,90,13565,"tons","western"
100,80,50,90,80,90,13566,"tons","western"
100,80,50,90,80,90,13567,"tons","western"
100,80,50,90,80,90,13568,"tons","western"
100,80,50,90,80,90,13569,"tons","western"
100,80,50,90,80,90,13570,"tons","western"
100,80,50,90,80,90,13571,"tons","western"
100,80,50,90,80,90,13572,"tons","western"
100,80,50,90,80,90,13573,"tons","western"
100,80,50,90,80,90,13574,"tons","western"
100,80,50,90,80,90,13575,"tons","western"
100,80,50,90,80,90,13576,"tons","western"
100,80,50,90,80,90,13577,"tons","western"
100,80,50,90,80,90,13578,"tons","western"
100,80,50,90,80,90,13579,"tons","western"
100,80,50,90,80,90,13580,"tons","western"
100,80,50,90,80,90,13581,"tons","western"
100,80,50,90,80,90,13582,"tons","western"
100,80,50,90,80,90,13583,"tons","western"
100,80,50,90,80,90,13584,"tons","western"
100,80,50,90,80,90,13585,"tons","western"
100,80,50,90,80,90,13586,"tons","western"
100,80,50,90,80,90,13587,"tons","western"
100,80,50,90,80,90,13588,"tons","western"
100,80,50,90,80,90,13589,"tons","western"
100,80,50,90,80,90,13590,"tons","western"
100,80,50,90,80,90,13591,"tons","western"
100,80,50,90,80,90,13592,"tons","western"
100,80,50,90,80,90,13593,"tons","western"
100,80,50,90,80,90,13594,"tons","western"
100,80,50,90,80,90,13595,"tons","western"
100,80,50,90,80,90,13596,"tons","western"
100,80,50,90,80,90,13597,"tons","western"
100,80,50,90,80,90,13598,"tons","western"
100,80,50,90,80,90,13599,"tons","western"
100,80,50,90,80,90,13600,"tons","western"
100,80,50,90,80,90,13601,"tons","western"
100,80,50,90,80,90,13602,"tons","western"
100,80,50,90,80,90,13603,"tons","western"
100,80,50,90,80,90,13604,"tons","western"
100,80,50,90,80,90,13605,"tons","western"
100,80,50,90,80,90,13606,"tons","western"
100,80,50,90,80,90,13607,"tons","western"
100,80,50,90,80,90,13608,"tons","western"
100,80,50,90,80,90,13609,"tons","western"
100,80,50,90,80,90,13610,"tons","western"
100,80,50,90,80,90,13611,"tons","western"
100,80,50,90,80,90,13612,"tons","western"
100,80,50,90,80,90,13613,"tons","western"
100,80,50,90,80,90,13614,"tons","western"
100,80,50,90,80,90,13615,"tons","western"
100,80,50,90,80,90,13616,"tons","western"
100,80,50,90,80,90,13617,"tons","western"
100,80,50,90,80,90,13618,"tons","western"
100,80,50,90,80,90,13619,"tons","western"
100,80,50,90,80,90,13620,"tons","western"
100,80,50,90,80,90,13621,"tons","western"
100,80,50,90,80,90,13622,"tons","western"
100,80,50,90,80,90,13623,"tons","western"
100,80,50,90,80,90,13624,"tons","western"
100,80,50,90,80,90,13625,"tons","western"
100,80,50,90,80,90,13626,"tons","western"
100,80,50,90,80,90,13627,"tons","western"
100,80,50,90,80,90,13628,"tons","western"
100,80,50,90,80,90,13629,"tons","western"
100,80,50,90,80,90,13630,"tons","western"
100,80,50,90,80,90,13631,"tons","western"
100,80,50,90,80,90,13632,"tons","western"
100,80,50,90,80,90,13633,"tons","western"
100,80,50,90,80,90,13634,"tons","western"
100,80,50,90,80,90,13635,"tons","western"
100,80,50,90,80,90,13636,"tons","western"
100,80,50,90,80,90,13637,"tons","western"
100,80,50,90,80,90,13638,"tons","western"
100,80,50,90,80,90,13639,"tons","western"
100,80,50,90,80,90,13640,"tons","western"
100,80,50,90,80,90,13641,"tons","western"
100,80,50,90,80,90,13642,"tons","western"
100,80,50,90,80,90,13643,"tons","western"
100,80,50,90,80,90,13644,"tons","western"
100,80,50,90,80,90,13645,"tons","western"
100,80,50,90,80,90,13646,"tons","western"
100,80,50,90,80,90,13647,"tons","western"
100,80,50,90,80,90,13648,"tons","western"
100,80,50,90,80,90,13649,"tons","western"
100,80,50,90,80,90,13650,"tons","western"
100,80,50,90,80,90,13651,"tons","western"
100,80,50,90,80,90,13652,"tons","western"
100,80,50,90,80,90,13653,"tons","western"
100,80,50,90,80,90,13654,"tons","western"
100,80,50,90,80,90,13655,"tons","western"
100,80,50,90,80,90,13656,"tons","western"
100,80,50,90,80,90,13657,"tons","western"
100,80,50,90,80,90,13658,"tons","western"
100,80,50,90,80,90,13659,"tons","western"
100,80,50,90,80,90,13660,"tons","western"
100,80,50,90,80,90,13661,"tons","western"
100,80,50,90,80,90,13662,"tons","western"
100,80,50,90,80,90,13663,"tons","western"
100,80,50,90,80,90,13664,"tons","western"
100,80,50,90,80,90,13665,"tons","western"
100,80,50,90,80,90,13666,"tons","western"
100,80,50,90,80,90,13667,"tons","western"
100,80,50,90,80,90,13668,"tons","western"
100,80,50,90,80,90,13669,"tons","western"
100,80,50,90,80,90,13670,"tons","western"
100,80,50,90,80,90,13671,"tons","western"
100,80,50,90,80,90,13672,"tons","western"
100,80,50,90,80,90,13673,"tons","western"
100,80,50,90,80,90,13674,"tons","western"
100,80,50,90,80,90,13675,"tons","western"
100,80,50,90,80,90,13676,"tons","western"
100,80,50,90,80,90,13677,"tons","western"
100,80,50,90,80,90,13678,"tons","western"
100,80,50,90,80,90,13679,"tons","western"
100,80,50,90,80,90,13680,"tons","western"
100,80,50,90,80,90,13681,"tons","western"
100,80,50,90,80,90,13682,"tons","western"
100,80,50,90,80,90,13683,"tons","western"
100,80,50,90,80,90,13684,"tons","western"
100,80,50,90,80,90,13685,"tons","western"
100,80,50,90,80,90,13686,"tons","western"
100,80,50,90,80,90,13687,"tons","western"
100,80,50,90,80,90,13688,"tons","western"
100,80,50,90,80,90,13689,"tons","western"
100,80,50,90,80,90,13690,"tons","western"
100,80,50,90,80,90,13691,"tons","western"
100,80,50,90,80,90,13692,"tons","western"
100,80,50,90,80,90,13693,"tons","western"
100,80,50,90,80,90,13694,"tons","western"
100,80,50,90,80,90,13695,"tons","western"
100,80,50,90,80,90,13696,"tons","western"
100,80,50,90,80,90,13697,"tons","western"
100,80,50,90,80,90,13698,"tons","western"
100,80,50,90,80,90,13699,"tons","western"
100,80,50,90,80,90,13700,"tons","western"
100,80,50,90,80,90,13701,"tons","western"
100,80,50,90,80,90,13702,"tons","western"
100,80,50,90,80,90,13703,"tons","western"
100,80,50,90,80,90,13704,"tons","western"
100,80,50,90,80,90,13705,"tons","western"
100,80,50,90,80,90,13706,"tons","western"
100,80,50,90,80,90,13707,"tons","western"
100,80,50,90,80,90,13708,"tons","western"
100,80,50,90,80,90,13709,"tons","western"
100,80,50,90,80,90,13710,"tons","western"
100,80,50,90,80,90,13711,"tons","western"
100,80,50,90,80,90,13712,"tons","western"
100,80,50,90,80,90,13713,"tons","western"
100,80,50,90,80,90,13714,"tons","western"
100,80,50,90,80,90,13715,"tons","western"
100,80,50,90,80,90,13716,"tons","western"
100,80,50,90,80,90,13717,"tons","western"
100,80,50,90,80,90,13718,"tons","western"
100,80,50,90,80,90,13719,"tons","western"
100,80,50,90,80,90,13720,"tons","western"
100,80,50,90,80,90,13721,"tons","western"
100,80,50,90,80,90,13722,"tons","western"
100,80,50,90,80,90,13723,"tons","western"
100,80,50,90,80,90,13724,"tons","western"
100,80,50,90,80,90,13725,"tons","western"
100,80,50,90,80,90,13726,"tons","western"
100,80,50,90,80,90,13727,"tons","western"
100,80,50,90,80,90,13728,"tons","western"
100,80,50,90,80,90,13729,"tons","western"
100,80,50,90,80,90,13730,"tons","western"
100,80,50,90,80,90,13731,"tons","western"
100,80,50,90,80,90,13732,"tons","western"
100,80,50,90,80,90,13733,"tons","western"
100,80,50,90,80,90,13734,"tons","western"
100,80,50,90,80,90,13735,"tons","western"
100,80,50,90,80,90,13736,"tons","western"
100,80,50,90,80,90,13737,"tons","western"
100,80,50,90,80,90,13738,"tons","western"
100,80,50,90,80,90,13739,"tons","western"
100,80,50,90,80,90,13740,"tons","western"
100,80,50,90,80,90,13741,"tons","western"
100,80,50,90,80,90,13742,"tons","western"
100,80,50,90,80,90,13743,"tons","western"
100,80,50,90,80,90,13744,"tons","western"
100,80,50,90,80,90,13745,"tons","western"
100,80,50,90,80,90,13746,"tons","western"
100,80,50,90,80,90,13747,"tons","western"
100,80,50,90,80,90,13748,"tons","western"
100,80,50,90,80,90,13749,"tons","western"
100,80,50,90,80,90,13750,"tons","western"
100,80,50,90,80,90,13751,"tons","western"
100,80,50,90,80,90,13752,"tons","western"
100,80,50,90,80,90,13753,"tons","western"
100,80,50,90,80,90,13754,"tons","western"
100,80,50,90,80,90,13755,"tons","western"
100,80,50,90,80,90,13756,"tons","western"
100,80,50,90,80,90,13757,"tons","western"
100,80,50,90,80,90,13758,"tons","western"
100,80,50,90,80,90,13759,"tons","western"
100,80,50,90,80,90,13760,"tons","western"
100,80,50,90,80,90,13761,"tons","western"
100,80,50,90,80,90,13762,"tons","western"
100,80,50,90,80,90,13763,"tons","western"
100,80,50,90,80,90,13764,"tons","western"
100,80,50,90,80,90,13765,"tons","western"
100,80,50,90,80,90,13766,"tons","western"
100,80,50,90,80,90,13767,"tons","western"
100,80,50,90,80,90,13768,"tons","western"
100,80,50,90,80,90,13769,"tons","western"
100,80,50,90,80,90,13770,"tons","western"
100,80,50,90,80,90,13771,"tons","western"
100,80,50,90,80,90,13772,"tons","western"
100,80,50,90,80,90,13773,"tons","western"
100,80,50,90,80,90,13774,"tons","western"
100,80,50,90,80,90,13775,"tons","western"
100,80,50,90,80,90,13776,"tons","western"
100,80,50,90,80,90,13777,"tons","western"
100,80,50,90,80,90,13778,"tons","western"
100,80,50,90,80,90,13779,"tons","western"
100,80,50,90,80,90,13780,"tons","western"
100,80,50,90,80,90,13781,"tons","western"
100,80,50,90,80,90,13782,"tons","western"
100,80,50,90,80,90,13783,"tons","western"
100,80,50,90,80,90,13784,"tons","western"
100,80,50,90,80,90,13785,"tons","western"
100,80,50,90,80,90,13786,"tons","western"
100,80,50,90,80,90,13787,"tons","western"
100,80,50,90,80,90,13788,"tons","western"
100,80,50,90,80,90,13789,"tons","western"
100,80,50,90,80,90,13790,"tons","western"
100,80,50,90,80,90,13791,"tons","western"
100,80,50,90,80,90,13792,"tons","western"
100,80,50,90,80,90,13793,"tons","western"
100,80,50,90,80,90,13794,"tons","western"
100,80,50,90,80,90,13795,"tons","western"
100,80,50,90,80,90,13796,"tons","western"
100,80,50,90,80,90,13797,"tons","western"
100,80,50,90,80,90,13798,"tons","western"
100,80,50,90,80,90,13799,"tons","western"
100,80,50,90,80,90,13800,"tons","western"
100,80,50,90,80,90,13801,"tons","western"
100,80,50,90,80,90,13802,"tons","western"
100,80,50,90,80,90,13803,"tons","western"
100,80,50,90,80,90,13804,"tons","western"
100,80,50,90,80,90,13805,"tons","western"
100,80,50,90,80,90,13806,"tons","western"
100,80,50,90,80,90,13807,"tons","western"
100,80,50,90,80,90,13808,"tons","western"
100,80,50,90,80,90,13809,"tons","western"
100,80,50,90,80,90,13810,"tons","western"
100,80,50,90,80,90,13811,"tons","western"
100,80,50,90,80,90,13812,"tons","western"
100,80,50,90,80,90,13813,"tons","western"
100,80,50,90,80,90,13814,"tons","western"
100,80,50,90,80,90,13815,"tons","western"
100,80,50,90,80,90,13816,"tons","western"
100,80,50,90,80,90,13817,"tons","western"
100,80,50,90,80,90,13818,"tons","western"
100,80,50,90,80,90,13819,"tons","western"
100,80,50,90,80,90,13820,"tons","western"
100,80,50,90,80,90,13821,"tons","western"
100,80,50,90,80,90,13822,"tons","western"
100,80,50,90,80,90,13823,"tons","western"
100,80,50,90,80,90,13824,"tons","western"
100,80,50,90,80,90,13825,"tons","western"
100,80,50,90,80,90,13826,"tons","western"
100,80,50,90,80,90,13827,"tons","western"
100,80,50,90,80,90,13828,"tons","western"
100,80,50,90,80,90,13829,"tons","western"
100,80,50,90,80,90,13830,"tons","western"
100,80,50,90,80,90,13831,"tons","western"
100,80,50,90,80,90,13832,"tons","western"
100,80,50,90,80,90,13833,"tons","western"
100,80,50,90,80,90,13834,"tons","western"
