GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
111792,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.758162565615734,0,95,0,0.144414926891625,0,95,0,0.0226703281246143,0.157129609099411,2.55147518841886,1,5,0,0.5,1,0,0.261241,0.020033,0,1,12.7580529793485,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111793,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.374004323718987,0,95,0,0.687003262276234,0,95,0,0.0293687064023249,0.482079005826841,1.17469263790738,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.81768950680073,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111794,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.00920309509165234,0,95,0,0.0351845148580696,0.766153084983674,2.11629417776809,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.7785877863174,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111795,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.11498179618881,0,95,0,0.234328435908856,0,95,0,0.131852911557868,0.258682075604672,0.859442631142201,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.34500629325068,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111796,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.14535347060106,0,95,0,0.0335459766328094,0.165386491650172,1.86772349043987,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.40569191948955,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111797,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.42259698012402,0,95,0,0.319194550363766,0,95,0,0.089932164390737,0,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.95415251228026,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111798,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.282206537314358,0,95,0,0.161156531031163,0,95,0,0.0548762519564841,2.25165870410315,5.23682740632269,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.845719613369162,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111799,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.06741399612477,0,95,0,0.29427573080697,0,95,0,0.0339102904887832,0.339992283110258,1.30490185164192,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.53620944856991,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111800,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.237137497992456,0,95,0,0.0721279853974443,0,95,0,0.0420596930124723,0.383444755313725,1.11994762578593,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.39365520672796,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111801,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.100035944889475,0,95,0,0.0571614578061809,0.974737804224512,2.42910863344272,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.78676689955421,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111802,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.570804742078049,0,95,0,0.201838841935496,0,95,0,0.0742035353695495,0.755213081629235,6.73147463663921,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.50089617520475,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111803,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0488605329384736,0,95,0,0.160548423997111,0.0959130601015703,1.52880189543668,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.15785396322357,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111804,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.255258723733549,0,95,0,0.191212787164936,0,95,0,0.0189467819506509,0.507556873273942,0.833933290462155,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.10000469702623,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111805,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.982165511239545,0,95,0,0.350259939768793,0,95,0,0.0170688832512631,0.427551938094113,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.71048717088667,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111806,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0829987095601394,0,95,0,0.0597365790303145,0.490112914228462,0.450464652356451,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.42735842871133,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111807,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.101605154371575,0,95,0,0.0797341793515753,0.45345416295087,1.58133102256327,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.90621513076164,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111808,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.383306755926287,0,95,0,0.119578227194775,0,95,0,0.10752055707262,0.465269154491342,2.35132279182186,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.3268306825781,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111809,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.27289138117627,0,95,0,0.113413210367126,0,95,0,0.110065133248212,1.02388688585373,3.46100041690209,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.40771620348367,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111810,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0279649134400704,0,95,0,0.057216520354222,0,95,0,0.10139842014522,0.384793947457701,0.820686092801859,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.88328316513581,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111811,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.54006415352587,0,95,0,0.0144310405384569,0,95,0,0.0723988641897618,1.50360188540518,3.26537976022575,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.60381942590074,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111812,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.10408925357567,0,95,0,0.154526199407462,0,95,0,0.0542711390431857,0.126776140843007,0.600288326140472,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.26332417599617,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111813,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.205304734757428,0,95,0,0.0725124930055268,0,95,0,0.00548868933200279,1.12882672957291,7.87480585166983,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.66527569363204,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111814,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.655545190138252,0,95,0,0.213528012394737,0,95,0,0.0776559402090383,0.794043299054833,1.72150214860336,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.11851940551068,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111815,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.58665137716805,0,95,0,0.147180138139351,0,95,0,0.0445683739310875,0.581432028112426,4.12675793764125,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.33698169104915,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111816,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.58055082945604,0,95,0,0.699138621881959,0,95,0,0.146286838146976,0.537772330987595,1.8756334417464,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.03151696748299,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111817,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.433729710627028,0,95,0,0.436914988604553,0,95,0,0.0345408966104625,0.620150236437608,1.835710685805,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.48758432083041,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111818,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.38628026845953,0,95,0,0.189966738741171,0,95,0,0.043053622542173,0.507205232193546,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.60425473706131,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111819,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.633545017708822,0,95,0,0.102780584731943,0,95,0,0.0887864930231456,0.249185901145938,0.494921905605143,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.36272008213657,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111820,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.137709853921029,0,95,0,0.304968921192351,0,95,0,0.063562068552273,0.156408843244999,1.9643162770609,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.931214444166,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111821,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.54139547849766,0,95,0,0.064101852821822,0,95,0,0.0194297267912996,1.6087327988641,1.97944119451079,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.98983165212525,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111822,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.125770510742737,0,95,0,0.553368365448491,0,95,0,0.0938418793314597,0.497141298520221,0.936645771927756,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.16112664654816,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111823,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.452123704420963,0,95,0,0.0486822517495284,0,95,0,0.105520335970079,0.484614513126072,2.53159892454827,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.58122311039885,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111824,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.167989141796582,0,95,0,0.00553690598993627,0,95,0,0.0489084727810281,0.751191338649641,4.26958232649679,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.29572716831918,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111825,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0328899969501721,0,95,0,0.045446414042556,0.708361451230973,2.78883344712282,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.8286517051728,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111826,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.24211730295427,0,95,0,0.0649590615914001,2.42852398316344,4.27494609571652,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.01187264904706,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111827,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.79857441049256,0,95,0,0.106484816192699,0,95,0,0.0478402198785504,1.85060406938625,8.01510997074188,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.67841490650677,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111828,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.694956570884136,0,95,0,0.518328484723007,0,95,0,0.0281817154281348,0.227343231655468,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.28624615420159,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111829,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.819152209414132,0,95,0,0.259763745278005,0,95,0,0.0658806273471436,1.00823645930259,1.04012275430026,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.75781431734684,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111830,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.689153643253064,0,95,0,0,0,95,0,0.0751864719312343,0.669932128549204,2.52129629754556,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.7494411827142,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111831,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.984229503819964,0,95,0,0.0643106640593295,0,95,0,0.0297955627886187,1.09823962494521,1.77673155289157,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.94562995734178,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111832,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.17984799449834,0,95,0,0.271729890111138,0,95,0,0.134921455258417,0.487405854749321,1.58456572396334,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.53787785544215,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111833,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.316392689040813,0,95,0,0.153080890531914,0,95,0,0.0145952125976481,1.23398057699746,1.0973097378619,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.06539861929635,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111834,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.579348744281949,0,95,0,0.3632719706438,0,95,0,0.196494827761622,0.425931253863892,1.69520240259437,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.34859270748716,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111835,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.27646264787566,0,95,0,0.274734808958752,0,95,0,0.0816376625930527,0.936332747773897,2.67653727777174,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.20925257617579,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111836,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.12351747743786,0,95,0,0.0392939197049596,0,95,0,0.0188310773271465,0.463713284318448,0.324936006662593,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.08958735695884,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111837,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.51998217443783,0,95,0,0.358424502068271,0,95,0,0.019028128859065,0.631753421814314,0.693787521095094,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.69862868182484,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111838,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.88319926610937,0,95,0,0.391644115048087,0,95,0,0.0237377902010918,0.752307005737097,2.12341267273638,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.22248268497462,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111839,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.07198491304494,0,95,0,0.0318089907151313,1.15824648883807,0.965907728182141,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.7900525032444,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111840,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.504345047023273,0,95,0,0.115253756063645,0,95,0,0.0313613900194419,0.457405865277187,1.83610308405236,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.662763700428103,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111841,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.465382720385308,0,95,0,0.653470783490168,0,95,0,0.0533959007383245,0.38950363214574,2.0627030921973,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.7259117103723,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111842,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.209848026791941,0,95,0,0.215686494412436,0,95,0,0.107387275548548,0.778147843521274,5.41521772603696,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.56176886670495,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111843,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.13038460871103,0,95,0,0.0552790590262261,0,95,0,0.0461889093016746,1.07426951056321,1.93556108032036,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.29707397458494,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111844,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.211564381661491,0,95,0,0.0688120115698052,0,95,0,0.0839088815593102,0.993337709095359,5.23065345808946,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.96444992146884,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111845,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.511241826068767,0,95,0,0.30218516764684,0,95,0,0.143091209069706,0.0600235873874681,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.7271225542434,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111846,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.07509018079469,0,95,0,0.0484586816492948,0,95,0,0.0864854160624849,0.355709866631884,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.64607815331789,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111847,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.22415625411839,0,95,0,0.456705791839295,0,95,0,0.0954884054551515,0.53165140774254,1.38471086202185,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.99710798681702,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111848,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.892565798886473,0,95,0,0.377445981711888,0,95,0,0.109351520336748,0.849801818688529,1.87834478686734,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.1253455064286,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111849,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.8802363274595,0,95,0,0.293181794494447,0,95,0,0.0174785594643204,0.336084186397034,2.36291376672363,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.48845878696334,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111850,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.128573769834218,0,95,0,0.452734044751357,0,95,0,0.0133054786843286,0.328472090576109,0.823434922722734,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.51494892105185,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111851,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.841894274222198,0,95,0,0.193751763115975,0,95,0,0.0401072515624213,0.354992737495359,2.14339684325172,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.26898152299049,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111852,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.568519896377611,0,95,0,0.0369891908277107,0,95,0,0.0650303497794837,0.793205974856987,1.3002844542891,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.14483512946896,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111853,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.13032338012629,0,95,0,0.344228383591384,0,95,0,0.0539909053066586,0.273906714256631,1.24628108982732,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.64741494661634,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111854,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.264654599388815,0,95,0,0.332321104714811,0,95,0,0.0291239047976535,1.75018429026776,1.68359120935711,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.73650317598864,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111855,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.335461754970125,0,95,0,0.134199637705597,0,95,0,0.0259046535194443,0.489138447199247,1.77385600286288,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.52903419224331,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111856,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.49639297135349,0,95,0,0.256863773796151,0,95,0,0.124760619759348,0,0.516949785922153,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.77789445105622,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111857,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.248010915490544,0,95,0,0.11853326298087,0,95,0,0.116482544791275,0.720723018487509,0.499083553784519,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.78091921641852,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111858,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.425040087761943,0,95,0,0.512109743905331,0,95,0,0.0195955771836859,1.01834037883033,1.37687689563764,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.56240646451927,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111859,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.04025693882707,0,95,0,0.124271668715406,0,95,0,0.0584077739426506,0.134020203384642,1.88141500880866,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.56051299749757,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111860,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.102045874305764,0,95,0,0.115756393986951,0,95,0,0.0741482987813821,0.83774189039536,2.00582648253837,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.872938021281165,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111861,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.116862966833637,0,95,0,0.0887140885863996,0.162443827081936,0.50863544873133,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.8548505464051,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111862,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.166992284142407,0,95,0,0.0743773124285532,0.718464646018209,1.60441485040419,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.94730232943935,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111863,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.204934241494879,0,95,0,0.0387103658282299,1.05832413823352,2.74482135544383,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.12518618185281,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111864,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.375335743029696,0,95,0,0.119794385255705,0,95,0,0.0171176037045546,1.01373458209495,5.34891804467504,1,5,0,0.5,1,0,0.261241,0.020033,0,1,13.5894044018941,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
111865,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.642853273212836,0,95,0,0.0928940255878016,0,95,0,0.0185796099001208,0.778673500550242,2.07392524452517,1,5,0,0.5,1,0,0.261241,0.020033,0,1,13.6200134175601,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
