"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,24999,"tons","boreal",6,"summer"
100,30,30,50,80,90,25000,"tons","boreal",6,"summer"
100,30,30,50,80,90,25001,"tons","boreal",6,"summer"
100,30,30,50,80,90,25002,"tons","boreal",6,"summer"
100,30,30,50,80,90,25003,"tons","boreal",6,"summer"
100,30,30,50,80,90,25004,"tons","boreal",6,"summer"
100,30,30,50,80,90,25005,"tons","boreal",6,"summer"
100,30,30,50,80,90,25006,"tons","boreal",6,"summer"
100,30,30,50,80,90,25007,"tons","boreal",6,"summer"
100,30,30,50,80,90,25008,"tons","boreal",6,"summer"
100,30,30,50,80,90,25009,"tons","boreal",6,"summer"
100,30,30,50,80,90,25010,"tons","boreal",6,"summer"
100,30,30,50,80,90,25011,"tons","boreal",6,"summer"
100,30,30,50,80,90,25012,"tons","boreal",6,"summer"
100,30,30,50,80,90,25013,"tons","boreal",6,"summer"
100,30,30,50,80,90,25014,"tons","boreal",6,"summer"
100,30,30,50,80,90,25015,"tons","boreal",6,"summer"
100,30,30,50,80,90,25016,"tons","boreal",6,"summer"
100,30,30,50,80,90,25017,"tons","boreal",6,"summer"
100,30,30,50,80,90,25018,"tons","boreal",6,"summer"
100,30,30,50,80,90,25019,"tons","boreal",6,"summer"
100,30,30,50,80,90,25020,"tons","boreal",6,"summer"
100,30,30,50,80,90,25021,"tons","boreal",6,"summer"
100,30,30,50,80,90,25022,"tons","boreal",6,"summer"
100,30,30,50,80,90,25023,"tons","boreal",6,"summer"
100,30,30,50,80,90,25024,"tons","boreal",6,"summer"
100,30,30,50,80,90,25025,"tons","boreal",6,"summer"
100,30,30,50,80,90,25026,"tons","boreal",6,"summer"
100,30,30,50,80,90,25027,"tons","boreal",6,"summer"
100,30,30,50,80,90,25028,"tons","boreal",6,"summer"
100,30,30,50,80,90,25029,"tons","boreal",6,"summer"
100,30,30,50,80,90,25030,"tons","boreal",6,"summer"
100,30,30,50,80,90,25031,"tons","boreal",6,"summer"
100,30,30,50,80,90,25032,"tons","boreal",6,"summer"
100,30,30,50,80,90,25033,"tons","boreal",6,"summer"
100,30,30,50,80,90,25034,"tons","boreal",6,"summer"
100,30,30,50,80,90,25035,"tons","boreal",6,"summer"
100,30,30,50,80,90,25036,"tons","boreal",6,"summer"
100,30,30,50,80,90,25037,"tons","boreal",6,"summer"
100,30,30,50,80,90,25038,"tons","boreal",6,"summer"
100,30,30,50,80,90,25039,"tons","boreal",6,"summer"
100,30,30,50,80,90,25040,"tons","boreal",6,"summer"
100,30,30,50,80,90,25041,"tons","boreal",6,"summer"
100,30,30,50,80,90,25042,"tons","boreal",6,"summer"
100,30,30,50,80,90,25043,"tons","boreal",6,"summer"
100,30,30,50,80,90,25044,"tons","boreal",6,"summer"
100,30,30,50,80,90,25045,"tons","boreal",6,"summer"
100,30,30,50,80,90,25046,"tons","boreal",6,"summer"
100,30,30,50,80,90,25047,"tons","boreal",6,"summer"
100,30,30,50,80,90,25048,"tons","boreal",6,"summer"
100,30,30,50,80,90,25049,"tons","boreal",6,"summer"
100,30,30,50,80,90,25050,"tons","boreal",6,"summer"
100,30,30,50,80,90,25051,"tons","boreal",6,"summer"
100,30,30,50,80,90,25052,"tons","boreal",6,"summer"
100,30,30,50,80,90,25053,"tons","boreal",6,"summer"
100,30,30,50,80,90,25054,"tons","boreal",6,"summer"
100,30,30,50,80,90,25055,"tons","boreal",6,"summer"
100,30,30,50,80,90,25056,"tons","boreal",6,"summer"
100,30,30,50,80,90,25057,"tons","boreal",6,"summer"
100,30,30,50,80,90,25058,"tons","boreal",6,"summer"
100,30,30,50,80,90,25059,"tons","boreal",6,"summer"
100,30,30,50,80,90,25060,"tons","boreal",6,"summer"
100,30,30,50,80,90,25061,"tons","boreal",6,"summer"
100,30,30,50,80,90,25062,"tons","boreal",6,"summer"
100,30,30,50,80,90,25063,"tons","boreal",6,"summer"
100,30,30,50,80,90,25064,"tons","boreal",6,"summer"
100,30,30,50,80,90,25065,"tons","boreal",6,"summer"
100,30,30,50,80,90,25066,"tons","boreal",6,"summer"
100,30,30,50,80,90,25067,"tons","boreal",6,"summer"
100,30,30,50,80,90,25068,"tons","boreal",6,"summer"
100,30,30,50,80,90,25069,"tons","boreal",6,"summer"
100,30,30,50,80,90,25070,"tons","boreal",6,"summer"
100,30,30,50,80,90,25071,"tons","boreal",6,"summer"
100,30,30,50,80,90,25072,"tons","boreal",6,"summer"
100,30,30,50,80,90,25073,"tons","boreal",6,"summer"
100,30,30,50,80,90,25074,"tons","boreal",6,"summer"
100,30,30,50,80,90,25075,"tons","boreal",6,"summer"
100,30,30,50,80,90,25076,"tons","boreal",6,"summer"
100,30,30,50,80,90,25077,"tons","boreal",6,"summer"
100,30,30,50,80,90,25078,"tons","boreal",6,"summer"
100,30,30,50,80,90,25079,"tons","boreal",6,"summer"
100,30,30,50,80,90,25080,"tons","boreal",6,"summer"
100,30,30,50,80,90,25081,"tons","boreal",6,"summer"
100,30,30,50,80,90,25082,"tons","boreal",6,"summer"
100,30,30,50,80,90,25083,"tons","boreal",6,"summer"
100,30,30,50,80,90,25084,"tons","boreal",6,"summer"
100,30,30,50,80,90,25085,"tons","boreal",6,"summer"
100,30,30,50,80,90,25086,"tons","boreal",6,"summer"
100,30,30,50,80,90,25087,"tons","boreal",6,"summer"
100,30,30,50,80,90,25088,"tons","boreal",6,"summer"
100,30,30,50,80,90,25089,"tons","boreal",6,"summer"
100,30,30,50,80,90,25090,"tons","boreal",6,"summer"
100,30,30,50,80,90,25091,"tons","boreal",6,"summer"
100,30,30,50,80,90,25092,"tons","boreal",6,"summer"
100,30,30,50,80,90,25093,"tons","boreal",6,"summer"
100,30,30,50,80,90,25094,"tons","boreal",6,"summer"
100,30,30,50,80,90,25095,"tons","boreal",6,"summer"
100,30,30,50,80,90,25096,"tons","boreal",6,"summer"
100,30,30,50,80,90,25097,"tons","boreal",6,"summer"
100,30,30,50,80,90,25098,"tons","boreal",6,"summer"
100,30,30,50,80,90,25099,"tons","boreal",6,"summer"
100,30,30,50,80,90,25100,"tons","boreal",6,"summer"
100,30,30,50,80,90,25101,"tons","boreal",6,"summer"
100,30,30,50,80,90,25102,"tons","boreal",6,"summer"
100,30,30,50,80,90,25103,"tons","boreal",6,"summer"
100,30,30,50,80,90,25104,"tons","boreal",6,"summer"
100,30,30,50,80,90,25105,"tons","boreal",6,"summer"
100,30,30,50,80,90,25106,"tons","boreal",6,"summer"
100,30,30,50,80,90,25107,"tons","boreal",6,"summer"
100,30,30,50,80,90,25108,"tons","boreal",6,"summer"
100,30,30,50,80,90,25109,"tons","boreal",6,"summer"
100,30,30,50,80,90,25110,"tons","boreal",6,"summer"
100,30,30,50,80,90,25111,"tons","boreal",6,"summer"
100,30,30,50,80,90,25112,"tons","boreal",6,"summer"
100,30,30,50,80,90,25113,"tons","boreal",6,"summer"
100,30,30,50,80,90,25114,"tons","boreal",6,"summer"
100,30,30,50,80,90,25115,"tons","boreal",6,"summer"
100,30,30,50,80,90,25116,"tons","boreal",6,"summer"
100,30,30,50,80,90,25117,"tons","boreal",6,"summer"
100,30,30,50,80,90,25118,"tons","boreal",6,"summer"
100,30,30,50,80,90,25119,"tons","boreal",6,"summer"
100,30,30,50,80,90,25120,"tons","boreal",6,"summer"
100,30,30,50,80,90,25121,"tons","boreal",6,"summer"
100,30,30,50,80,90,25122,"tons","boreal",6,"summer"
100,30,30,50,80,90,25123,"tons","boreal",6,"summer"
100,30,30,50,80,90,25124,"tons","boreal",6,"summer"
100,30,30,50,80,90,25125,"tons","boreal",6,"summer"
100,30,30,50,80,90,25126,"tons","boreal",6,"summer"
100,30,30,50,80,90,25127,"tons","boreal",6,"summer"
100,30,30,50,80,90,25128,"tons","boreal",6,"summer"
100,30,30,50,80,90,25129,"tons","boreal",6,"summer"
100,30,30,50,80,90,25130,"tons","boreal",6,"summer"
100,30,30,50,80,90,25131,"tons","boreal",6,"summer"
100,30,30,50,80,90,25132,"tons","boreal",6,"summer"
100,30,30,50,80,90,25133,"tons","boreal",6,"summer"
100,30,30,50,80,90,25134,"tons","boreal",6,"summer"
100,30,30,50,80,90,25135,"tons","boreal",6,"summer"
100,30,30,50,80,90,25136,"tons","boreal",6,"summer"
100,30,30,50,80,90,25137,"tons","boreal",6,"summer"
100,30,30,50,80,90,25138,"tons","boreal",6,"summer"
100,30,30,50,80,90,25139,"tons","boreal",6,"summer"
100,30,30,50,80,90,25140,"tons","boreal",6,"summer"
100,30,30,50,80,90,25141,"tons","boreal",6,"summer"
100,30,30,50,80,90,25142,"tons","boreal",6,"summer"
100,30,30,50,80,90,25143,"tons","boreal",6,"summer"
100,30,30,50,80,90,25144,"tons","boreal",6,"summer"
100,30,30,50,80,90,25145,"tons","boreal",6,"summer"
100,30,30,50,80,90,25146,"tons","boreal",6,"summer"
100,30,30,50,80,90,25147,"tons","boreal",6,"summer"
100,30,30,50,80,90,25148,"tons","boreal",6,"summer"
100,30,30,50,80,90,25149,"tons","boreal",6,"summer"
100,30,30,50,80,90,25150,"tons","boreal",6,"summer"
100,30,30,50,80,90,25151,"tons","boreal",6,"summer"
100,30,30,50,80,90,25152,"tons","boreal",6,"summer"
100,30,30,50,80,90,25153,"tons","boreal",6,"summer"
100,30,30,50,80,90,25154,"tons","boreal",6,"summer"
100,30,30,50,80,90,25155,"tons","boreal",6,"summer"
100,30,30,50,80,90,25156,"tons","boreal",6,"summer"
100,30,30,50,80,90,25157,"tons","boreal",6,"summer"
100,30,30,50,80,90,25158,"tons","boreal",6,"summer"
100,30,30,50,80,90,25159,"tons","boreal",6,"summer"
100,30,30,50,80,90,25160,"tons","boreal",6,"summer"
100,30,30,50,80,90,25161,"tons","boreal",6,"summer"
100,30,30,50,80,90,25162,"tons","boreal",6,"summer"
100,30,30,50,80,90,25163,"tons","boreal",6,"summer"
100,30,30,50,80,90,25164,"tons","boreal",6,"summer"
100,30,30,50,80,90,25165,"tons","boreal",6,"summer"
100,30,30,50,80,90,25166,"tons","boreal",6,"summer"
100,30,30,50,80,90,25167,"tons","boreal",6,"summer"
100,30,30,50,80,90,25168,"tons","boreal",6,"summer"
100,30,30,50,80,90,25169,"tons","boreal",6,"summer"
100,30,30,50,80,90,25170,"tons","boreal",6,"summer"
100,30,30,50,80,90,25171,"tons","boreal",6,"summer"
100,30,30,50,80,90,25172,"tons","boreal",6,"summer"
100,30,30,50,80,90,25173,"tons","boreal",6,"summer"
100,30,30,50,80,90,25174,"tons","boreal",6,"summer"
100,30,30,50,80,90,25175,"tons","boreal",6,"summer"
100,30,30,50,80,90,25176,"tons","boreal",6,"summer"
100,30,30,50,80,90,25177,"tons","boreal",6,"summer"
100,30,30,50,80,90,25178,"tons","boreal",6,"summer"
100,30,30,50,80,90,25179,"tons","boreal",6,"summer"
100,30,30,50,80,90,25180,"tons","boreal",6,"summer"
100,30,30,50,80,90,25181,"tons","boreal",6,"summer"
100,30,30,50,80,90,25182,"tons","boreal",6,"summer"
100,30,30,50,80,90,25183,"tons","boreal",6,"summer"
100,30,30,50,80,90,25184,"tons","boreal",6,"summer"
100,30,30,50,80,90,25185,"tons","boreal",6,"summer"
100,30,30,50,80,90,25186,"tons","boreal",6,"summer"
100,30,30,50,80,90,25187,"tons","boreal",6,"summer"
100,30,30,50,80,90,25188,"tons","boreal",6,"summer"
100,30,30,50,80,90,25189,"tons","boreal",6,"summer"
100,30,30,50,80,90,25190,"tons","boreal",6,"summer"
100,30,30,50,80,90,25191,"tons","boreal",6,"summer"
100,30,30,50,80,90,25192,"tons","boreal",6,"summer"
100,30,30,50,80,90,25193,"tons","boreal",6,"summer"
100,30,30,50,80,90,25194,"tons","boreal",6,"summer"
100,30,30,50,80,90,25195,"tons","boreal",6,"summer"
100,30,30,50,80,90,25196,"tons","boreal",6,"summer"
100,30,30,50,80,90,25197,"tons","boreal",6,"summer"
100,30,30,50,80,90,25198,"tons","boreal",6,"summer"
100,30,30,50,80,90,25199,"tons","boreal",6,"summer"
100,30,30,50,80,90,25200,"tons","boreal",6,"summer"
100,30,30,50,80,90,25201,"tons","boreal",6,"summer"
100,30,30,50,80,90,25202,"tons","boreal",6,"summer"
100,30,30,50,80,90,25203,"tons","boreal",6,"summer"
100,30,30,50,80,90,25204,"tons","boreal",6,"summer"
100,30,30,50,80,90,25205,"tons","boreal",6,"summer"
100,30,30,50,80,90,25206,"tons","boreal",6,"summer"
100,30,30,50,80,90,25207,"tons","boreal",6,"summer"
100,30,30,50,80,90,25208,"tons","boreal",6,"summer"
100,30,30,50,80,90,25209,"tons","boreal",6,"summer"
100,30,30,50,80,90,25210,"tons","boreal",6,"summer"
100,30,30,50,80,90,25211,"tons","boreal",6,"summer"
100,30,30,50,80,90,25212,"tons","boreal",6,"summer"
100,30,30,50,80,90,25213,"tons","boreal",6,"summer"
100,30,30,50,80,90,25214,"tons","boreal",6,"summer"
100,30,30,50,80,90,25215,"tons","boreal",6,"summer"
100,30,30,50,80,90,25216,"tons","boreal",6,"summer"
100,30,30,50,80,90,25217,"tons","boreal",6,"summer"
100,30,30,50,80,90,25218,"tons","boreal",6,"summer"
100,30,30,50,80,90,25219,"tons","boreal",6,"summer"
100,30,30,50,80,90,25220,"tons","boreal",6,"summer"
100,30,30,50,80,90,25221,"tons","boreal",6,"summer"
100,30,30,50,80,90,25222,"tons","boreal",6,"summer"
100,30,30,50,80,90,25223,"tons","boreal",6,"summer"
100,30,30,50,80,90,25224,"tons","boreal",6,"summer"
100,30,30,50,80,90,25225,"tons","boreal",6,"summer"
100,30,30,50,80,90,25226,"tons","boreal",6,"summer"
100,30,30,50,80,90,25227,"tons","boreal",6,"summer"
100,30,30,50,80,90,25228,"tons","boreal",6,"summer"
100,30,30,50,80,90,25229,"tons","boreal",6,"summer"
100,30,30,50,80,90,25230,"tons","boreal",6,"summer"
100,30,30,50,80,90,25231,"tons","boreal",6,"summer"
100,30,30,50,80,90,25232,"tons","boreal",6,"summer"
100,30,30,50,80,90,25233,"tons","boreal",6,"summer"
100,30,30,50,80,90,25234,"tons","boreal",6,"summer"
100,30,30,50,80,90,25235,"tons","boreal",6,"summer"
100,30,30,50,80,90,25236,"tons","boreal",6,"summer"
100,30,30,50,80,90,25237,"tons","boreal",6,"summer"
100,30,30,50,80,90,25238,"tons","boreal",6,"summer"
100,30,30,50,80,90,25239,"tons","boreal",6,"summer"
100,30,30,50,80,90,25240,"tons","boreal",6,"summer"
100,30,30,50,80,90,25241,"tons","boreal",6,"summer"
100,30,30,50,80,90,25242,"tons","boreal",6,"summer"
100,30,30,50,80,90,25243,"tons","boreal",6,"summer"
100,30,30,50,80,90,25244,"tons","boreal",6,"summer"
100,30,30,50,80,90,25245,"tons","boreal",6,"summer"
100,30,30,50,80,90,25246,"tons","boreal",6,"summer"
100,30,30,50,80,90,25247,"tons","boreal",6,"summer"
100,30,30,50,80,90,25248,"tons","boreal",6,"summer"
100,30,30,50,80,90,25249,"tons","boreal",6,"summer"
100,30,30,50,80,90,25250,"tons","boreal",6,"summer"
100,30,30,50,80,90,25251,"tons","boreal",6,"summer"
100,30,30,50,80,90,25252,"tons","boreal",6,"summer"
100,30,30,50,80,90,25253,"tons","boreal",6,"summer"
100,30,30,50,80,90,25254,"tons","boreal",6,"summer"
100,30,30,50,80,90,25255,"tons","boreal",6,"summer"
100,30,30,50,80,90,25256,"tons","boreal",6,"summer"
100,30,30,50,80,90,25257,"tons","boreal",6,"summer"
100,30,30,50,80,90,25258,"tons","boreal",6,"summer"
100,30,30,50,80,90,25259,"tons","boreal",6,"summer"
100,30,30,50,80,90,25260,"tons","boreal",6,"summer"
100,30,30,50,80,90,25261,"tons","boreal",6,"summer"
100,30,30,50,80,90,25262,"tons","boreal",6,"summer"
100,30,30,50,80,90,25263,"tons","boreal",6,"summer"
100,30,30,50,80,90,25264,"tons","boreal",6,"summer"
100,30,30,50,80,90,25265,"tons","boreal",6,"summer"
100,30,30,50,80,90,25266,"tons","boreal",6,"summer"
100,30,30,50,80,90,25267,"tons","boreal",6,"summer"
100,30,30,50,80,90,25268,"tons","boreal",6,"summer"
100,30,30,50,80,90,25269,"tons","boreal",6,"summer"
100,30,30,50,80,90,25270,"tons","boreal",6,"summer"
100,30,30,50,80,90,25271,"tons","boreal",6,"summer"
100,30,30,50,80,90,25272,"tons","boreal",6,"summer"
100,30,30,50,80,90,25273,"tons","boreal",6,"summer"
100,30,30,50,80,90,25274,"tons","boreal",6,"summer"
100,30,30,50,80,90,25275,"tons","boreal",6,"summer"
100,30,30,50,80,90,25276,"tons","boreal",6,"summer"
100,30,30,50,80,90,25277,"tons","boreal",6,"summer"
100,30,30,50,80,90,25278,"tons","boreal",6,"summer"
100,30,30,50,80,90,25279,"tons","boreal",6,"summer"
100,30,30,50,80,90,25280,"tons","boreal",6,"summer"
100,30,30,50,80,90,25281,"tons","boreal",6,"summer"
100,30,30,50,80,90,25282,"tons","boreal",6,"summer"
100,30,30,50,80,90,25283,"tons","boreal",6,"summer"
100,30,30,50,80,90,25284,"tons","boreal",6,"summer"
100,30,30,50,80,90,25285,"tons","boreal",6,"summer"
100,30,30,50,80,90,25286,"tons","boreal",6,"summer"
100,30,30,50,80,90,25287,"tons","boreal",6,"summer"
100,30,30,50,80,90,25288,"tons","boreal",6,"summer"
100,30,30,50,80,90,25289,"tons","boreal",6,"summer"
100,30,30,50,80,90,25290,"tons","boreal",6,"summer"
100,30,30,50,80,90,25291,"tons","boreal",6,"summer"
100,30,30,50,80,90,25292,"tons","boreal",6,"summer"
100,30,30,50,80,90,25293,"tons","boreal",6,"summer"
100,30,30,50,80,90,25294,"tons","boreal",6,"summer"
100,30,30,50,80,90,25295,"tons","boreal",6,"summer"
100,30,30,50,80,90,25296,"tons","boreal",6,"summer"
100,30,30,50,80,90,25297,"tons","boreal",6,"summer"
100,30,30,50,80,90,25298,"tons","boreal",6,"summer"
100,30,30,50,80,90,25299,"tons","boreal",6,"summer"
100,30,30,50,80,90,25300,"tons","boreal",6,"summer"
100,30,30,50,80,90,25301,"tons","boreal",6,"summer"
100,30,30,50,80,90,25302,"tons","boreal",6,"summer"
100,30,30,50,80,90,25303,"tons","boreal",6,"summer"
100,30,30,50,80,90,25304,"tons","boreal",6,"summer"
100,30,30,50,80,90,25305,"tons","boreal",6,"summer"
100,30,30,50,80,90,25306,"tons","boreal",6,"summer"
100,30,30,50,80,90,25307,"tons","boreal",6,"summer"
100,30,30,50,80,90,25308,"tons","boreal",6,"summer"
100,30,30,50,80,90,25309,"tons","boreal",6,"summer"
100,30,30,50,80,90,25310,"tons","boreal",6,"summer"
100,30,30,50,80,90,25311,"tons","boreal",6,"summer"
100,30,30,50,80,90,25312,"tons","boreal",6,"summer"
100,30,30,50,80,90,25313,"tons","boreal",6,"summer"
100,30,30,50,80,90,25314,"tons","boreal",6,"summer"
100,30,30,50,80,90,25315,"tons","boreal",6,"summer"
100,30,30,50,80,90,25316,"tons","boreal",6,"summer"
100,30,30,50,80,90,25317,"tons","boreal",6,"summer"
100,30,30,50,80,90,25318,"tons","boreal",6,"summer"
100,30,30,50,80,90,25319,"tons","boreal",6,"summer"
100,30,30,50,80,90,25320,"tons","boreal",6,"summer"
100,30,30,50,80,90,25321,"tons","boreal",6,"summer"
100,30,30,50,80,90,25322,"tons","boreal",6,"summer"
100,30,30,50,80,90,25323,"tons","boreal",6,"summer"
100,30,30,50,80,90,25324,"tons","boreal",6,"summer"
100,30,30,50,80,90,25325,"tons","boreal",6,"summer"
100,30,30,50,80,90,25326,"tons","boreal",6,"summer"
100,30,30,50,80,90,25327,"tons","boreal",6,"summer"
100,30,30,50,80,90,25328,"tons","boreal",6,"summer"
100,30,30,50,80,90,25329,"tons","boreal",6,"summer"
100,30,30,50,80,90,25330,"tons","boreal",6,"summer"
100,30,30,50,80,90,25331,"tons","boreal",6,"summer"
100,30,30,50,80,90,25332,"tons","boreal",6,"summer"
100,30,30,50,80,90,25333,"tons","boreal",6,"summer"
100,30,30,50,80,90,25334,"tons","boreal",6,"summer"
100,30,30,50,80,90,25335,"tons","boreal",6,"summer"
100,30,30,50,80,90,25336,"tons","boreal",6,"summer"
100,30,30,50,80,90,25337,"tons","boreal",6,"summer"
100,30,30,50,80,90,25338,"tons","boreal",6,"summer"
100,30,30,50,80,90,25339,"tons","boreal",6,"summer"
100,30,30,50,80,90,25340,"tons","boreal",6,"summer"
100,30,30,50,80,90,25341,"tons","boreal",6,"summer"
100,30,30,50,80,90,25342,"tons","boreal",6,"summer"
100,30,30,50,80,90,25343,"tons","boreal",6,"summer"
100,30,30,50,80,90,25344,"tons","boreal",6,"summer"
100,30,30,50,80,90,25345,"tons","boreal",6,"summer"
100,30,30,50,80,90,25346,"tons","boreal",6,"summer"
100,30,30,50,80,90,25347,"tons","boreal",6,"summer"
100,30,30,50,80,90,25348,"tons","boreal",6,"summer"
100,30,30,50,80,90,25349,"tons","boreal",6,"summer"
100,30,30,50,80,90,25350,"tons","boreal",6,"summer"
100,30,30,50,80,90,25351,"tons","boreal",6,"summer"
100,30,30,50,80,90,25352,"tons","boreal",6,"summer"
100,30,30,50,80,90,25353,"tons","boreal",6,"summer"
100,30,30,50,80,90,25354,"tons","boreal",6,"summer"
100,30,30,50,80,90,25355,"tons","boreal",6,"summer"
100,30,30,50,80,90,25356,"tons","boreal",6,"summer"
100,30,30,50,80,90,25357,"tons","boreal",6,"summer"
100,30,30,50,80,90,25358,"tons","boreal",6,"summer"
100,30,30,50,80,90,25359,"tons","boreal",6,"summer"
100,30,30,50,80,90,25360,"tons","boreal",6,"summer"
100,30,30,50,80,90,25361,"tons","boreal",6,"summer"
100,30,30,50,80,90,25362,"tons","boreal",6,"summer"
100,30,30,50,80,90,25363,"tons","boreal",6,"summer"
100,30,30,50,80,90,25364,"tons","boreal",6,"summer"
100,30,30,50,80,90,25365,"tons","boreal",6,"summer"
100,30,30,50,80,90,25366,"tons","boreal",6,"summer"
100,30,30,50,80,90,25367,"tons","boreal",6,"summer"
100,30,30,50,80,90,25368,"tons","boreal",6,"summer"
100,30,30,50,80,90,25369,"tons","boreal",6,"summer"
100,30,30,50,80,90,25370,"tons","boreal",6,"summer"
100,30,30,50,80,90,25371,"tons","boreal",6,"summer"
100,30,30,50,80,90,25372,"tons","boreal",6,"summer"
100,30,30,50,80,90,25373,"tons","boreal",6,"summer"
100,30,30,50,80,90,25374,"tons","boreal",6,"summer"
100,30,30,50,80,90,25375,"tons","boreal",6,"summer"
100,30,30,50,80,90,25376,"tons","boreal",6,"summer"
100,30,30,50,80,90,25377,"tons","boreal",6,"summer"
100,30,30,50,80,90,25378,"tons","boreal",6,"summer"
100,30,30,50,80,90,25379,"tons","boreal",6,"summer"
100,30,30,50,80,90,25380,"tons","boreal",6,"summer"
100,30,30,50,80,90,25381,"tons","boreal",6,"summer"
100,30,30,50,80,90,25382,"tons","boreal",6,"summer"
100,30,30,50,80,90,25383,"tons","boreal",6,"summer"
100,30,30,50,80,90,25384,"tons","boreal",6,"summer"
100,30,30,50,80,90,25385,"tons","boreal",6,"summer"
100,30,30,50,80,90,25386,"tons","boreal",6,"summer"
100,30,30,50,80,90,25387,"tons","boreal",6,"summer"
100,30,30,50,80,90,25388,"tons","boreal",6,"summer"
100,30,30,50,80,90,25389,"tons","boreal",6,"summer"
100,30,30,50,80,90,25390,"tons","boreal",6,"summer"
100,30,30,50,80,90,25391,"tons","boreal",6,"summer"
100,30,30,50,80,90,25392,"tons","boreal",6,"summer"
100,30,30,50,80,90,25393,"tons","boreal",6,"summer"
100,30,30,50,80,90,25394,"tons","boreal",6,"summer"
100,30,30,50,80,90,25395,"tons","boreal",6,"summer"
100,30,30,50,80,90,25396,"tons","boreal",6,"summer"
100,30,30,50,80,90,25397,"tons","boreal",6,"summer"
100,30,30,50,80,90,25398,"tons","boreal",6,"summer"
100,30,30,50,80,90,25399,"tons","boreal",6,"summer"
100,30,30,50,80,90,25400,"tons","boreal",6,"summer"
