fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
24580,sobolSamplefb,23.41,1.71,0.0,0.19,6.69,0.42,14.41,8.25,1.57,0.0,0.17,4.7,0.38,1.44,11.66,0.12,0.0,0.02,1.39,0.04,10.09,3.5,0.01,0.6,0.0,2.88,245.97,5051.14,73093.69,175.16,891.44,650.93,600.66,24.77,733.89,28073.24,29.71,155.24,95.0,82.61,170.17,3321.51,34632.75,111.89,566.4,427.71,398.57,51.03,995.74,10387.7,33.55,169.8,128.22,119.48,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,14.41,0.0,0.0,0.0,6.66,0.0,0.77,43.17,1.73,193.63,177.88,0.12,20.14,984.11,45.21,3823.68,5741.99,3.68,622.84,21902.62,1399.2,43423.36,6.94,0.0,0.78,36.02,1.75,129.66,36.03,0.02,4.04,185.03,9.07,657.26,22.97,0.02,2.6,127.07,5.84,492.44,20.28,0.01,2.3,115.04,5.17,457.86,374515055.97,132067835.11,186508167.88,55939052.98
24581,sobolSamplefb,15.35,1.71,0.0,0.19,5.77,0.42,7.27,7.06,1.57,0.0,0.17,4.22,0.38,0.73,6.25,0.12,0.0,0.02,0.99,0.04,5.09,2.04,0.01,0.57,0.0,1.45,142.19,2988.86,48638.06,104.97,535.44,385.32,354.0,21.18,627.47,24006.53,25.41,132.76,81.25,70.66,91.3,1781.91,18583.12,60.03,303.86,229.45,213.82,29.7,579.49,6048.41,19.53,98.82,74.62,69.53,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.16,0.38,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.27,0.0,0.0,0.0,6.66,0.0,0.77,35.3,1.73,97.72,177.88,0.12,20.14,815.87,45.21,1929.64,5741.99,3.68,622.84,18956.52,1399.2,21913.83,6.94,0.0,0.78,30.07,1.75,65.44,36.03,0.02,4.04,154.59,9.07,331.69,22.97,0.02,2.6,105.39,5.84,248.51,20.28,0.01,2.3,95.18,5.17,231.06,245580857.3,112936011.03,100074585.03,32570261.24
24582,sobolSamplefb,24.66,1.71,0.0,0.19,8.29,0.42,14.06,8.08,1.57,0.0,0.17,4.56,0.38,1.41,11.79,0.12,0.0,0.02,1.77,0.04,9.84,4.79,0.01,1.96,0.0,2.81,266.29,5442.43,76738.72,188.23,957.53,701.31,647.74,24.24,718.27,27476.45,29.08,151.94,92.99,80.86,172.16,3360.22,35036.34,113.2,573.0,432.7,403.22,69.89,1363.93,14225.93,45.95,232.59,175.63,163.66,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.45,2.6,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,14.06,0.0,0.0,0.0,6.66,0.0,0.77,68.18,1.73,188.94,177.88,0.12,20.14,1468.02,45.21,3731.05,5741.99,3.68,622.84,26599.55,1399.2,42371.46,6.94,0.0,0.78,52.24,1.75,126.52,36.03,0.02,4.04,267.04,9.07,641.34,22.97,0.02,2.6,189.38,5.84,480.51,20.28,0.01,2.3,173.2,5.17,446.77,394551290.18,129260215.99,188681659.25,76609414.93
24583,sobolSamplefb,9.22,1.71,0.0,0.19,5.39,0.42,1.52,6.44,1.57,0.0,0.17,4.18,0.38,0.15,2.11,0.12,0.0,0.02,0.87,0.04,1.07,0.66,0.01,0.34,0.0,0.3,59.79,1361.65,30153.96,49.79,255.73,175.76,159.16,19.34,572.73,21914.87,23.2,121.2,74.18,64.51,30.86,602.05,6283.61,20.29,102.66,77.52,72.24,9.59,186.86,1955.48,6.3,31.86,24.06,22.41,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.52,0.0,0.0,0.0,6.66,0.0,0.77,30.17,1.73,20.45,177.88,0.12,20.14,714.38,45.21,403.91,5741.99,3.68,622.84,17799.28,1399.2,4586.97,6.94,0.0,0.78,26.62,1.75,13.7,36.03,0.02,4.04,137.14,9.07,69.43,22.97,0.02,2.6,92.32,5.84,52.02,20.28,0.01,2.3,83.03,5.17,48.37,147460956.06,103095780.41,33836942.65,10528233.0
24584,sobolSamplefb,6.54,1.71,0.0,0.19,4.24,0.42,0.0,5.83,1.57,0.0,0.17,3.72,0.38,0.0,0.59,0.12,0.0,0.02,0.41,0.04,0.0,0.12,0.01,0.11,0.0,0.0,27.88,720.18,21953.09,27.81,144.12,93.13,82.6,17.5,518.26,19833.06,20.99,109.69,67.14,58.38,8.59,167.35,1752.09,5.65,28.54,21.54,20.07,1.79,34.58,367.95,1.18,5.89,4.45,4.14,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,0.0,177.88,0.12,20.14,476.83,45.21,0.0,5741.99,3.68,622.84,14185.38,1399.2,0.0,6.94,0.0,0.78,18.34,1.75,0.0,36.03,0.02,4.04,94.96,9.07,0.0,22.97,0.02,2.6,61.71,5.84,0.0,20.28,0.01,2.3,54.83,5.17,0.0,104713560.69,93301889.73,9432917.03,1978753.92
24585,sobolSamplefb,7.53,1.71,0.0,0.19,5.23,0.42,0.0,6.23,1.57,0.0,0.17,4.11,0.38,0.0,0.99,0.12,0.0,0.02,0.81,0.04,0.0,0.32,0.01,0.31,0.0,0.0,37.74,924.58,25062.61,34.94,180.41,119.47,106.86,18.69,553.48,21178.96,22.42,117.13,71.69,62.34,14.37,280.14,2927.83,9.45,47.77,36.07,33.61,4.68,90.97,955.82,3.07,15.51,11.71,10.91,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,28.57,1.73,0.0,177.88,0.12,20.14,681.23,45.21,0.0,5741.99,3.68,622.84,17294.9,1399.2,0.0,6.94,0.0,0.78,25.47,1.75,0.0,36.03,0.02,4.04,131.25,9.07,0.0,22.97,0.02,2.6,88.05,5.84,0.0,20.28,0.01,2.3,79.09,5.17,0.0,120543122.61,99633714.5,15764741.8,5144666.3
24586,sobolSamplefb,6.54,1.71,0.0,0.19,4.24,0.42,0.0,5.83,1.57,0.0,0.17,3.72,0.38,0.0,0.59,0.12,0.0,0.02,0.41,0.04,0.0,0.12,0.01,0.11,0.0,0.0,27.88,720.18,21953.09,27.81,144.12,93.13,82.6,17.5,518.26,19833.06,20.99,109.69,67.14,58.38,8.59,167.35,1752.09,5.65,28.54,21.54,20.07,1.79,34.58,367.95,1.18,5.89,4.45,4.14,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,0.0,177.88,0.12,20.14,476.83,45.21,0.0,5741.99,3.68,622.84,14185.38,1399.2,0.0,6.94,0.0,0.78,18.34,1.75,0.0,36.03,0.02,4.04,94.96,9.07,0.0,22.97,0.02,2.6,61.71,5.84,0.0,20.28,0.01,2.3,54.83,5.17,0.0,104713560.69,93301889.73,9432917.03,1978753.92
24587,sobolSamplefb,14.24,1.71,0.0,0.19,8.21,0.42,3.72,7.58,1.57,0.0,0.17,5.09,0.38,0.37,4.71,0.12,0.0,0.02,1.93,0.04,2.61,1.95,0.01,1.19,0.0,0.74,119.97,2571.03,45573.95,91.21,466.08,331.54,303.51,22.75,673.95,25782.64,27.29,142.58,87.26,75.88,68.81,1342.85,14006.12,45.24,228.99,172.92,161.13,28.41,554.24,5785.19,18.68,94.51,71.36,66.5,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.27,0.71,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.72,0.0,0.0,0.0,6.66,0.0,0.77,60.78,1.73,50.02,177.88,0.12,20.14,1339.85,45.21,987.83,5741.99,3.68,622.84,26588.0,1399.2,11218.24,6.94,0.0,0.78,48.24,1.75,33.5,36.03,0.02,4.04,247.12,9.07,169.8,22.97,0.02,2.6,172.9,5.84,127.22,20.28,0.01,2.3,157.46,5.17,118.29,227870105.62,121291713.11,75425673.6,31152718.91
24588,sobolSamplefb,14.55,1.71,0.0,0.19,4.24,0.42,8.0,6.63,1.57,0.0,0.17,3.72,0.38,0.8,6.19,0.12,0.0,0.02,0.41,0.04,5.6,1.72,0.01,0.11,0.0,1.6,135.45,2844.29,46075.43,99.85,509.24,366.69,336.95,19.9,589.49,22555.02,23.87,124.74,76.35,66.39,90.39,1764.04,18396.82,59.43,300.81,227.15,211.68,25.16,490.77,5123.58,16.54,83.69,63.19,58.88,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,8.0,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,107.57,177.88,0.12,20.14,476.83,45.21,2124.11,5741.99,3.68,622.84,14185.38,1399.2,24122.33,6.94,0.0,0.78,18.34,1.75,72.03,36.03,0.02,4.04,94.96,9.07,365.12,22.97,0.02,2.6,61.71,5.84,273.56,20.28,0.01,2.3,54.83,5.17,254.35,232768424.56,106107376.12,99071321.74,27589726.69
24589,sobolSamplefb,12.69,1.71,0.0,0.19,5.26,0.42,5.12,6.75,1.57,0.0,0.17,4.13,0.38,0.51,4.58,0.12,0.0,0.02,0.82,0.04,3.59,1.35,0.01,0.32,0.0,1.02,106.94,2291.46,40611.33,81.3,415.41,295.51,270.52,20.26,600.24,22966.09,24.31,127.01,77.74,67.6,66.92,1305.94,13621.34,44.0,222.7,168.16,156.7,19.76,385.28,4023.9,12.99,65.7,49.61,46.22,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.12,0.0,0.0,0.0,6.66,0.0,0.77,28.93,1.73,68.84,177.88,0.12,20.14,688.71,45.21,1359.39,5741.99,3.68,622.84,17405.76,1399.2,15437.86,6.94,0.0,0.78,25.73,1.75,46.1,36.03,0.02,4.04,132.58,9.07,233.67,22.97,0.02,2.6,89.01,5.84,175.07,20.28,0.01,2.3,79.98,5.17,162.78,203062235.92,108041255.99,73353482.96,21667496.97
24590,sobolSamplefb,11.29,1.71,0.0,0.19,6.76,0.42,2.23,7.06,1.57,0.0,0.17,4.73,0.38,0.22,3.16,0.12,0.0,0.02,1.42,0.04,1.56,1.07,0.01,0.61,0.0,0.45,82.91,1831.86,36587.35,66.0,338.16,236.33,215.16,21.19,627.85,24021.01,25.43,132.84,81.3,70.7,46.06,898.83,9377.44,30.29,153.27,115.74,107.85,15.65,305.18,3188.9,10.29,52.04,39.29,36.61,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.23,0.0,0.0,0.0,6.66,0.0,0.77,43.83,1.73,29.91,177.88,0.12,20.14,997.9,45.21,590.61,5741.99,3.68,622.84,22112.46,1399.2,6707.18,6.94,0.0,0.78,36.5,1.75,20.03,36.03,0.02,4.04,187.47,9.07,101.52,22.97,0.02,2.6,128.85,5.84,76.06,20.28,0.01,2.3,116.68,5.17,70.72,180673236.64,113004122.01,50498425.52,17170689.11
24591,sobolSamplefb,15.14,1.71,0.0,0.19,10.27,0.42,2.56,7.43,1.57,0.0,0.17,5.06,0.38,0.26,4.44,0.12,0.0,0.02,2.47,0.04,1.79,3.27,0.01,2.74,0.0,0.51,134.81,2856.25,48178.52,100.73,514.18,368.26,337.84,22.3,660.68,25275.64,26.75,139.78,85.55,74.39,64.78,1264.21,13186.36,42.59,215.58,162.79,151.7,47.73,931.36,9716.52,31.38,158.82,119.93,111.75,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.47,3.57,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.56,0.0,0.0,0.0,6.66,0.0,0.77,91.27,1.73,34.37,177.88,0.12,20.14,1934.1,45.21,678.8,5741.99,3.68,622.84,32702.07,1399.2,7708.74,6.94,0.0,0.78,68.24,1.75,23.02,36.03,0.02,4.04,348.34,9.07,116.68,22.97,0.02,2.6,249.42,5.84,87.42,20.28,0.01,2.3,228.79,5.17,81.28,242241952.43,118906513.84,71010954.36,52324484.24
24592,sobolSamplefb,7.59,1.71,0.0,0.19,5.28,0.42,0.0,6.25,1.57,0.0,0.17,4.14,0.38,0.0,1.01,0.12,0.0,0.02,0.83,0.04,0.0,0.33,0.01,0.32,0.0,0.0,38.31,936.59,25245.3,35.36,182.54,121.02,108.28,18.76,555.55,21258.04,22.5,117.57,71.96,62.57,14.71,286.76,2996.91,9.67,48.9,36.92,34.4,4.85,94.28,990.35,3.19,16.08,12.14,11.3,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,29.15,1.73,0.0,177.88,0.12,20.14,693.24,45.21,0.0,5741.99,3.68,622.84,17477.59,1399.2,0.0,6.94,0.0,0.78,25.89,1.75,0.0,36.03,0.02,4.04,133.38,9.07,0.0,22.97,0.02,2.6,89.6,5.84,0.0,20.28,0.01,2.3,80.52,5.17,0.0,121473119.25,100005713.16,16136740.46,5330665.63
24593,sobolSamplefb,7.3,1.71,0.0,0.19,4.28,0.42,0.71,5.91,1.57,0.0,0.17,3.72,0.38,0.07,1.1,0.12,0.0,0.02,0.42,0.04,0.49,0.29,0.01,0.14,0.0,0.14,38.03,920.59,24228.96,34.61,178.57,118.94,106.59,17.73,524.98,20089.86,21.26,111.11,68.01,59.14,16.03,312.48,3264.99,10.54,53.28,40.23,37.49,4.28,83.13,874.11,2.81,14.17,10.7,9.97,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.71,0.0,0.0,0.0,6.66,0.0,0.77,19.36,1.73,9.5,177.88,0.12,20.14,489.67,45.21,187.57,5741.99,3.68,622.84,14331.17,1399.2,2130.08,6.94,0.0,0.78,18.78,1.75,6.36,36.03,0.02,4.04,97.17,9.07,32.24,22.97,0.02,2.6,63.37,5.84,24.16,20.28,0.01,2.3,56.37,5.17,22.46,116795139.44,94510047.61,17580454.16,4704637.67
24594,sobolSamplefb,12.01,1.71,0.0,0.19,9.7,0.42,0.0,6.38,1.57,0.0,0.17,4.26,0.38,0.0,2.23,0.12,0.0,0.02,2.05,0.04,0.0,3.4,0.01,3.39,0.0,0.0,101.31,2170.26,38420.85,76.99,393.38,279.88,256.24,19.14,566.88,21691.28,22.96,119.96,73.43,63.85,32.52,634.5,6621.94,21.38,108.2,81.7,76.13,49.65,968.88,10107.64,32.65,165.22,124.76,116.26,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,92.15,1.73,0.0,177.88,0.12,20.14,1926.91,45.21,0.0,5741.99,3.68,622.84,30653.14,1399.2,0.0,6.94,0.0,0.78,67.52,1.75,0.0,36.03,0.02,4.04,344.22,9.07,0.0,22.97,0.02,2.6,248.46,5.84,0.0,20.28,0.01,2.3,228.47,5.17,0.0,192133645.02,102043898.17,35658942.34,54430804.52
24595,sobolSamplefb,9.0,1.71,0.0,0.19,5.85,0.42,0.84,6.56,1.57,0.0,0.17,4.36,0.38,0.08,1.82,0.12,0.0,0.02,1.05,0.04,0.59,0.61,0.01,0.43,0.0,0.17,55.25,1276.57,29555.54,46.99,241.64,164.81,148.87,19.69,583.11,22311.56,23.62,123.39,75.52,65.67,26.61,519.03,5418.22,17.49,88.51,66.83,62.27,8.95,174.42,1825.76,5.89,29.74,22.45,20.92,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.84,0.0,0.0,0.0,6.66,0.0,0.77,34.76,1.73,11.32,177.88,0.12,20.14,809.74,45.21,223.47,5741.99,3.68,622.84,19249.98,1399.2,2537.85,6.94,0.0,0.78,29.95,1.75,7.58,36.03,0.02,4.04,154.07,9.07,38.41,22.97,0.02,2.6,104.61,5.84,28.78,20.28,0.01,2.3,94.34,5.17,26.76,143968108.82,104962010.07,29176435.2,9829663.55
24596,sobolSamplefb,20.82,1.71,0.0,0.19,11.6,0.42,6.91,8.12,1.57,0.0,0.17,5.32,0.38,0.69,7.92,0.12,0.0,0.02,2.91,0.04,4.84,4.78,0.01,3.38,0.0,1.38,209.74,4339.87,65349.95,151.12,769.67,559.34,515.4,24.37,722.05,27620.72,29.24,152.74,93.47,81.28,115.67,2257.55,23541.43,76.05,384.97,290.7,270.9,69.7,1360.28,14187.79,45.83,231.96,175.16,163.22,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.87,4.49,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.91,0.0,0.0,0.0,6.66,0.0,0.77,107.7,1.73,92.87,177.88,0.12,20.14,2262.63,45.21,1833.89,5741.99,3.68,622.84,36755.79,1399.2,20826.45,6.94,0.0,0.78,79.46,1.75,62.19,36.03,0.02,4.04,405.28,9.07,315.23,22.97,0.02,2.6,291.74,5.84,236.18,20.28,0.01,2.3,268.04,5.17,219.6,333120095.86,129938964.08,126777078.17,76404053.61
24597,sobolSamplefb,10.43,1.71,0.0,0.19,4.24,0.42,3.89,6.22,1.57,0.0,0.17,3.72,0.38,0.39,3.31,0.12,0.0,0.02,0.41,0.04,2.72,0.9,0.01,0.11,0.0,0.78,80.11,1751.52,33665.36,62.79,321.4,225.96,206.09,18.67,552.84,21154.67,22.39,117.0,71.61,62.27,48.31,942.6,9833.71,31.76,160.74,121.37,113.1,13.14,256.07,2676.98,8.64,43.67,32.97,30.72,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.89,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,52.23,177.88,0.12,20.14,476.83,45.21,1031.33,5741.99,3.68,622.84,14185.38,1399.2,11712.26,6.94,0.0,0.78,18.34,1.75,34.97,36.03,0.02,4.04,94.96,9.07,177.28,22.97,0.02,2.6,61.71,5.84,132.82,20.28,0.01,2.3,54.83,5.17,123.5,166888818.16,99519415.48,52955597.26,14413805.41
24598,sobolSamplefb,22.84,1.71,0.0,0.19,6.5,0.42,14.03,7.82,1.57,0.0,0.17,4.3,0.38,1.4,11.21,0.12,0.0,0.02,1.21,0.04,9.82,3.81,0.01,0.99,0.0,2.81,242.73,4974.65,71220.12,172.32,876.82,641.07,591.78,23.46,695.16,26593.34,28.15,147.06,90.0,78.26,163.67,3194.52,33309.02,107.62,544.75,411.36,383.33,55.6,1084.96,11317.76,36.56,185.01,139.71,130.19,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.19,1.07,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,14.03,0.0,0.0,0.0,6.66,0.0,0.77,44.94,1.73,188.62,177.88,0.12,20.14,1006.57,45.21,3724.72,5741.99,3.68,622.84,21152.79,1399.2,42299.62,6.94,0.0,0.78,36.54,1.75,126.31,36.03,0.02,4.04,187.41,9.07,640.25,22.97,0.02,2.6,129.95,5.84,479.7,20.28,0.01,2.3,118.0,5.17,446.01,365432808.54,125105660.21,179379331.35,60947816.98
24599,sobolSamplefb,6.61,1.71,0.0,0.19,4.3,0.42,0.0,5.86,1.57,0.0,0.17,3.74,0.38,0.0,0.62,0.12,0.0,0.02,0.44,0.04,0.0,0.14,0.01,0.12,0.0,0.0,28.54,733.76,22159.62,28.29,146.53,94.88,84.21,17.58,520.59,19922.45,21.09,110.19,67.44,58.65,8.98,174.84,1830.18,5.9,29.81,22.51,20.97,1.98,38.32,406.99,1.3,6.53,4.93,4.59,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,19.37,1.73,0.0,177.88,0.12,20.14,490.4,45.21,0.0,5741.99,3.68,622.84,14391.91,1399.2,0.0,6.94,0.0,0.78,18.82,1.75,0.0,36.03,0.02,4.04,97.37,9.07,0.0,22.97,0.02,2.6,63.46,5.84,0.0,20.28,0.01,2.3,56.44,5.17,0.0,105764920.69,93722433.73,9853461.03,2189025.92
24600,sobolSamplefb,10.71,1.71,0.0,0.19,5.29,0.42,3.11,6.56,1.57,0.0,0.17,4.14,0.38,0.31,3.19,0.12,0.0,0.02,0.83,0.04,2.17,0.96,0.01,0.32,0.0,0.62,80.14,1762.58,34632.96,63.37,324.54,227.39,207.19,19.7,583.51,22326.66,23.63,123.48,75.57,65.72,46.5,907.27,9465.44,30.57,154.71,116.83,108.86,13.94,271.8,2840.87,9.17,46.35,34.99,32.61,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.11,0.0,0.0,0.0,6.66,0.0,0.77,29.24,1.73,41.73,177.88,0.12,20.14,695.15,45.21,824.07,5741.99,3.68,622.84,17506.71,1399.2,9358.54,6.94,0.0,0.78,25.95,1.75,27.95,36.03,0.02,4.04,133.72,9.07,141.65,22.97,0.02,2.6,89.84,5.84,106.13,20.28,0.01,2.3,80.74,5.17,98.68,171301757.73,105033058.53,50972305.87,15296393.33
24601,sobolSamplefb,7.63,1.71,0.0,0.19,4.24,0.42,1.09,5.94,1.57,0.0,0.17,3.72,0.38,0.11,1.35,0.12,0.0,0.02,0.41,0.04,0.76,0.34,0.01,0.11,0.0,0.22,42.51,1009.02,25233.2,37.61,193.77,130.33,117.18,17.83,527.94,20203.18,21.38,111.74,68.39,59.47,19.71,384.47,4015.41,12.96,65.56,49.5,46.13,4.97,96.61,1014.61,3.26,16.47,12.43,11.58,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.09,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,14.63,177.88,0.12,20.14,476.83,45.21,288.83,5741.99,3.68,622.84,14185.38,1399.2,3280.11,6.94,0.0,0.78,18.34,1.75,9.79,36.03,0.02,4.04,94.96,9.07,49.65,22.97,0.02,2.6,61.71,5.84,37.2,20.28,0.01,2.3,54.83,5.17,34.59,122126219.63,95043155.63,21621778.3,5461285.71
24602,sobolSamplefb,6.54,1.71,0.0,0.19,4.24,0.42,0.0,5.83,1.57,0.0,0.17,3.72,0.38,0.0,0.59,0.12,0.0,0.02,0.41,0.04,0.0,0.12,0.01,0.11,0.0,0.0,27.88,720.18,21953.09,27.81,144.12,93.13,82.6,17.5,518.26,19833.06,20.99,109.69,67.14,58.38,8.59,167.35,1752.09,5.65,28.54,21.54,20.07,1.79,34.58,367.95,1.18,5.89,4.45,4.14,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,0.0,177.88,0.12,20.14,476.83,45.21,0.0,5741.99,3.68,622.84,14185.38,1399.2,0.0,6.94,0.0,0.78,18.34,1.75,0.0,36.03,0.02,4.04,94.96,9.07,0.0,22.97,0.02,2.6,61.71,5.84,0.0,20.28,0.01,2.3,54.83,5.17,0.0,104713560.69,93301889.73,9432917.03,1978753.92
