fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59439,sobolSamplefb,48.29,6.35,2.6,0.28,12.91,0.44,25.7,11.81,3.67,2.34,0.25,4.59,0.41,0.55,13.31,1.43,0.26,0.03,3.67,0.03,7.89,23.16,1.25,4.65,0.0,17.26,567.84,11437.84,148545.92,392.56,1993.99,1473.99,1365.06,35.47,1048.58,40183.09,42.53,222.36,136.19,118.42,194.29,3791.24,39551.66,127.75,646.5,488.18,454.91,338.08,6598.02,68811.17,222.29,1125.13,849.62,791.73,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.74,6.36,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.51,20.19,0.0,0.0,50.14,10.81,1.16,135.2,1.68,368.85,1090.55,282.27,30.21,2772.69,45.28,7216.83,20449.39,8728.02,934.26,40347.45,1492.38,76594.41,38.95,10.92,1.17,96.34,1.77,243.42,199.27,56.61,6.06,490.18,9.22,1232.65,140.58,36.44,3.9,357.88,5.85,929.35,128.37,32.28,3.46,330.16,5.15,865.64,772585045.38,189030672.57,212990226.07,370564146.75
59440,sobolSamplefb,43.93,6.35,2.6,0.28,6.07,0.44,28.19,11.08,3.67,2.34,0.25,3.47,0.41,0.94,13.54,1.43,0.26,0.03,1.47,0.03,10.32,19.31,1.25,1.13,0.0,16.93,512.8,10341.21,135300.99,355.18,1804.33,1332.74,1233.96,33.27,983.33,37689.93,39.89,208.58,127.76,111.09,197.65,3856.69,40233.94,129.95,657.66,496.61,462.77,281.89,5501.19,57377.12,185.34,938.09,708.38,660.11,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.3,0.97,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.37,18.83,0.0,0.0,50.14,10.81,1.16,48.28,1.68,400.74,1090.55,282.27,30.21,1041.75,45.28,7851.13,20449.39,8728.02,934.26,19535.86,1492.38,84161.07,38.95,10.92,1.17,37.36,1.77,265.02,199.27,56.61,6.06,190.95,9.22,1342.22,140.58,36.44,3.9,134.94,5.85,1011.04,128.37,32.28,3.46,123.21,5.15,941.5,702953478.75,177301580.24,216664584.51,308987314.01
59441,sobolSamplefb,50.75,6.35,2.6,0.28,12.87,0.44,28.2,12.82,3.67,2.34,0.25,5.21,0.41,0.94,15.94,1.43,0.26,0.03,3.87,0.03,10.33,21.98,1.25,3.8,0.0,16.93,592.09,11941.91,156284.52,410.15,2083.59,1538.94,1424.87,38.48,1137.96,43598.77,46.14,241.24,147.74,128.47,232.7,4540.91,47366.69,153.0,774.34,584.72,544.87,320.92,6263.04,65319.07,211.01,1068.01,806.48,751.53,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.81,4.25,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.38,18.82,0.0,0.0,50.14,10.81,1.16,127.46,1.68,400.84,1090.55,282.27,30.21,2640.4,45.28,7853.19,20449.39,8728.02,934.26,40494.83,1492.38,84185.65,38.95,10.92,1.17,92.25,1.77,265.09,199.27,56.61,6.06,469.86,9.22,1342.57,140.58,36.44,3.9,340.86,5.85,1011.31,128.37,32.28,3.46,313.86,5.15,941.75,811934762.08,205099718.47,255077234.81,351757808.8
59442,sobolSamplefb,45.69,6.35,2.6,0.28,7.75,0.44,28.27,10.57,3.67,2.34,0.25,2.95,0.41,0.95,13.89,1.43,0.26,0.03,1.75,0.03,10.4,21.23,1.25,3.05,0.0,16.92,544.4,10942.53,140312.15,375.13,1905.03,1410.16,1306.47,31.74,938.09,35960.88,38.06,199.02,121.91,106.01,202.77,3956.7,41276.53,133.32,674.72,509.49,474.77,309.89,6047.74,63074.74,203.75,1031.29,778.76,725.69,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.49,18.78,0.0,0.0,50.14,10.81,1.16,78.88,1.68,401.73,1090.55,282.27,30.21,1623.29,45.28,7870.92,20449.39,8728.02,934.26,24311.03,1492.38,84397.07,38.95,10.92,1.17,56.63,1.77,265.7,199.27,56.61,6.06,288.24,9.22,1345.64,140.58,36.44,3.9,209.8,5.85,1013.59,128.37,32.28,3.46,193.34,5.15,943.87,731117868.45,169167292.22,222279326.82,339671249.41
59443,sobolSamplefb,45.18,6.35,2.6,0.28,11.96,0.44,23.55,10.58,3.67,2.34,0.25,3.69,0.41,0.22,10.66,1.43,0.26,0.03,3.12,0.03,5.8,23.94,1.25,5.15,0.0,17.53,536.71,10792.7,138772.55,370.09,1879.51,1390.86,1288.48,31.77,938.89,35991.52,38.09,199.19,122.01,106.1,155.55,3034.93,31667.53,102.27,517.53,390.79,364.16,349.39,6818.88,71113.51,229.73,1162.79,878.06,818.23,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.07,8.08,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.17,21.38,0.0,0.0,50.14,10.81,1.16,131.65,1.68,341.27,1090.55,282.27,30.21,2675.99,45.28,6668.4,20449.39,8728.02,934.26,37116.26,1492.38,70052.24,38.95,10.92,1.17,92.54,1.77,224.75,199.27,56.61,6.06,470.43,9.22,1137.92,140.58,36.44,3.9,345.39,5.85,858.71,128.37,32.28,3.46,319.16,5.15,800.06,722805660.61,169311440.26,170531081.29,382963139.07
59444,sobolSamplefb,43.21,6.35,2.6,0.28,8.1,0.44,25.44,10.17,3.67,2.34,0.25,2.99,0.41,0.51,11.24,1.43,0.26,0.03,1.85,0.03,7.64,21.81,1.25,3.26,0.0,17.29,512.86,10314.54,132767.76,353.74,1796.48,1329.27,1231.39,30.53,902.18,34588.64,36.61,191.43,117.27,101.97,164.03,3200.46,33393.05,107.85,545.76,412.11,384.02,318.3,6211.91,64786.06,209.28,1059.29,799.9,745.39,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.1,20.34,0.0,0.0,50.14,10.81,1.16,83.58,1.68,365.49,1090.55,282.27,30.21,1716.1,45.28,7150.12,20449.39,8728.02,934.26,25365.0,1492.38,75798.71,38.95,10.92,1.17,59.78,1.77,241.15,199.27,56.61,6.06,304.19,9.22,1221.13,140.58,36.44,3.9,221.75,5.85,920.75,128.37,32.28,3.46,204.46,5.15,857.67,691422682.02,162711581.03,179823714.34,348887386.65
59445,sobolSamplefb,42.69,6.35,2.6,0.28,5.25,0.44,27.77,10.66,3.67,2.34,0.25,3.12,0.41,0.87,12.79,1.43,0.26,0.03,1.14,0.03,9.91,19.24,1.25,1.0,0.0,16.99,499.53,10069.4,131430.58,345.78,1756.46,1297.73,1201.63,32.01,946.02,36263.97,38.38,200.69,122.93,106.9,186.72,3643.38,38010.27,122.77,621.29,469.14,437.17,280.8,5480.01,57156.34,184.63,934.48,705.65,657.56,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.39,1.05,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,8.71,19.06,0.0,0.0,50.14,10.81,1.16,40.42,1.68,395.32,1090.55,282.27,30.21,877.63,45.28,7743.45,20449.39,8728.02,934.26,16950.02,1492.38,82876.51,38.95,10.92,1.17,31.62,1.77,261.36,199.27,56.61,6.06,161.69,9.22,1323.62,140.58,36.44,3.9,113.79,5.85,997.17,128.37,32.28,3.46,103.75,5.15,928.62,683080758.95,170593179.47,204689248.16,307798331.32
59446,sobolSamplefb,36.98,6.35,2.6,0.28,3.17,0.44,24.13,9.47,3.67,2.34,0.25,2.49,0.41,0.31,8.49,1.43,0.26,0.03,0.38,0.03,6.37,19.02,1.25,0.31,0.0,17.46,429.92,8674.39,113951.32,298.07,1514.27,1118.04,1035.04,28.45,840.33,32225.34,34.11,178.37,109.28,95.03,123.88,2416.82,25223.93,81.45,412.13,311.2,289.98,277.59,5417.24,56502.04,182.52,923.78,697.57,650.03,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.08,21.05,0.0,0.0,50.14,10.81,1.16,17.34,1.68,348.79,1090.55,282.27,30.21,408.1,45.28,6817.97,20449.39,8728.02,934.26,10510.8,1492.38,71836.47,38.95,10.92,1.17,15.42,1.77,229.84,199.27,56.61,6.06,79.36,9.22,1163.76,140.58,36.44,3.9,53.3,5.85,877.98,128.37,32.28,3.46,47.83,5.15,817.95,591697929.38,151593435.47,135829802.25,304274691.66
59447,sobolSamplefb,46.49,6.35,2.6,0.28,9.92,0.44,26.89,11.38,3.67,2.34,0.25,3.97,0.41,0.74,13.47,1.43,0.26,0.03,2.67,0.03,9.06,21.64,1.25,3.28,0.0,17.1,546.6,11010.19,143015.56,377.9,1919.49,1418.9,1314.04,34.16,1009.99,38708.55,40.97,214.21,131.2,114.09,196.6,3836.28,40021.16,129.26,654.18,493.98,460.32,315.84,6163.92,64285.85,207.67,1051.11,793.72,739.63,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.68,4.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.35,19.54,0.0,0.0,50.14,10.81,1.16,98.71,1.68,384.11,1090.55,282.27,30.21,2041.5,45.28,7520.37,20449.39,8728.02,934.26,31196.08,1492.38,80215.43,38.95,10.92,1.17,71.33,1.77,253.76,199.27,56.61,6.06,363.25,9.22,1285.09,140.58,36.44,3.9,263.69,5.85,968.44,128.37,32.28,3.46,242.83,5.15,901.94,743805908.58,182093691.62,215518682.16,346193534.79
59448,sobolSamplefb,73.6,6.35,2.6,0.28,20.55,0.44,43.37,16.28,3.67,2.34,0.25,6.32,0.41,3.29,33.15,1.43,0.26,0.03,6.29,0.03,25.11,24.17,1.25,7.95,0.0,14.97,885.52,17775.25,225664.62,608.73,3090.88,2290.24,2122.51,48.87,1446.36,55383.83,58.62,306.39,187.58,163.12,483.88,9444.14,98480.71,318.16,1610.47,1216.12,1133.26,352.77,6884.74,71800.08,231.95,1174.02,886.54,826.13,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.97,10.77,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,32.88,10.49,0.0,0.0,50.14,10.81,1.16,226.64,1.68,595.1,1090.55,282.27,30.21,4610.25,45.28,11716.68,20449.39,8728.02,934.26,63787.5,1492.38,130273.07,38.95,10.92,1.17,159.28,1.77,396.65,199.27,56.61,6.06,809.81,9.22,2009.91,140.58,36.44,3.9,594.57,5.85,1508.91,128.37,32.28,3.46,549.49,5.15,1403.77,1177549407.83,260542516.93,530346285.65,386660605.25
59449,sobolSamplefb,50.59,6.35,2.6,0.28,15.83,0.44,25.09,11.95,3.67,2.34,0.25,4.82,0.41,0.46,13.57,1.43,0.26,0.03,4.53,0.03,7.3,25.07,1.25,6.48,0.0,17.34,599.85,12066.95,155440.44,413.84,2101.76,1555.0,1440.46,35.87,1060.68,40645.61,43.02,224.92,137.75,119.78,198.03,3864.28,40313.07,130.21,658.96,497.59,463.68,365.94,7141.99,74481.75,240.61,1217.89,919.67,857.0,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.54,9.48,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.56,20.53,0.0,0.0,50.14,10.81,1.16,175.08,1.68,360.99,1090.55,282.27,30.21,3558.05,45.28,7060.58,20449.39,8728.02,934.26,49105.86,1492.38,74730.53,38.95,10.92,1.17,122.93,1.77,238.1,199.27,56.61,6.06,624.94,9.22,1205.67,140.58,36.44,3.9,459.02,5.85,909.22,128.37,32.28,3.46,424.24,5.15,846.96,809399797.43,191206616.1,217090700.13,401102481.19
59450,sobolSamplefb,35.19,6.35,2.6,0.28,2.81,0.44,22.71,9.22,3.67,2.34,0.25,2.46,0.41,0.09,6.99,1.43,0.26,0.03,0.27,0.03,4.98,18.98,1.25,0.09,0.0,17.64,406.77,8214.64,108522.32,282.43,1434.94,1058.83,980.04,27.67,817.44,31350.45,33.18,173.53,106.32,92.45,102.01,1989.81,20772.54,67.07,339.31,256.21,238.74,277.08,5407.39,56399.33,182.18,922.1,696.3,648.85,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.87,21.84,0.0,0.0,50.14,10.81,1.16,12.44,1.68,330.54,1090.55,282.27,30.21,311.26,45.28,6455.06,20449.39,8728.02,934.26,9410.96,1492.38,67507.31,38.95,10.92,1.17,12.14,1.77,217.49,199.27,56.61,6.06,62.71,9.22,1101.07,140.58,36.44,3.9,40.83,5.85,831.23,128.37,32.28,3.46,36.24,5.15,774.55,563056364.19,147477515.47,111857313.21,303721535.51
59451,sobolSamplefb,47.77,6.35,2.6,0.28,7.55,0.44,30.55,11.05,3.67,2.34,0.25,3.07,0.41,1.3,16.1,1.43,0.26,0.03,1.73,0.03,12.62,20.62,1.25,2.74,0.0,16.63,569.22,11441.48,146684.95,392.22,1991.83,1474.43,1366.02,33.16,980.24,37571.87,39.76,207.92,127.36,110.75,235.04,4586.57,47842.62,154.54,782.12,590.6,550.35,301.02,5874.66,61270.46,197.92,1001.78,756.47,704.92,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.47,4.27,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.02,17.53,0.0,0.0,50.14,10.81,1.16,74.46,1.68,430.97,1090.55,282.27,30.21,1540.74,45.28,8452.42,20449.39,8728.02,934.26,23747.12,1492.38,91333.77,38.95,10.92,1.17,53.92,1.77,285.5,199.27,56.61,6.06,274.59,9.22,1446.08,140.58,36.44,3.9,199.17,5.85,1088.49,128.37,32.28,3.46,183.36,5.15,1013.4,764340950.31,176746192.63,257640283.59,329954474.09
59452,sobolSamplefb,53.46,6.35,2.6,0.28,15.12,0.44,28.67,13.63,3.67,2.34,0.25,5.94,0.41,1.01,17.24,1.43,0.26,0.03,4.71,0.03,10.78,22.59,1.25,4.47,0.0,16.87,622.36,12557.33,164698.15,431.36,2191.46,1618.22,1498.17,40.9,1209.87,46346.52,49.05,256.43,157.03,136.55,251.67,4911.28,51227.64,165.47,837.5,632.41,589.32,329.79,6436.18,67123.99,216.84,1097.53,828.78,772.3,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,7.52,4.79,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,10.1,18.57,0.0,0.0,50.14,10.81,1.16,151.76,1.68,406.82,1090.55,282.27,30.21,3136.97,45.28,7972.04,20449.39,8728.02,934.26,47490.79,1492.38,85603.31,38.95,10.92,1.17,109.42,1.77,269.14,199.27,56.61,6.06,557.2,9.22,1363.1,140.58,36.44,3.9,404.84,5.85,1026.61,128.37,32.28,3.46,372.95,5.15,955.96,855374497.23,218026538.03,275869939.52,361478019.68
59453,sobolSamplefb,60.25,6.35,2.6,0.28,7.63,0.44,42.95,13.45,3.67,2.34,0.25,3.56,0.41,3.22,28.37,1.43,0.26,0.03,1.92,0.03,24.7,18.43,1.25,2.16,0.0,15.02,723.51,14526.64,184798.34,497.6,2526.65,1871.8,1734.6,40.38,1194.43,45756.57,48.43,253.17,155.03,134.81,414.09,8081.87,84279.57,272.27,1378.17,1040.7,969.79,269.04,5250.34,54762.2,176.89,895.32,676.07,630.0,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.06,2.76,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,32.22,10.72,0.0,0.0,50.14,10.81,1.16,70.05,1.68,589.68,1090.55,282.27,30.21,1469.37,45.28,11608.95,20449.39,8728.02,934.26,24206.23,1492.38,128988.05,38.95,10.92,1.17,51.81,1.77,392.98,199.27,56.61,6.06,264.18,9.22,1991.31,140.58,36.44,3.9,190.0,5.85,1495.03,128.37,32.28,3.46,174.46,5.15,1390.88,964023593.17,215251082.53,453867553.86,294904956.78
59454,sobolSamplefb,38.27,6.35,2.6,0.28,2.81,0.44,25.79,9.69,3.67,2.34,0.25,2.46,0.41,0.56,9.99,1.43,0.26,0.03,0.27,0.03,7.98,18.58,1.25,0.09,0.0,17.24,446.22,8999.29,117882.5,309.15,1570.47,1159.89,1073.88,29.11,859.92,32973.74,34.9,182.51,111.81,97.23,145.85,2845.6,29693.79,95.89,485.24,366.41,341.44,271.26,5293.78,55214.97,178.36,902.72,681.67,635.22,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.65,20.14,0.0,0.0,50.14,10.81,1.16,12.44,1.68,370.0,1090.55,282.27,30.21,311.26,45.28,7239.72,20449.39,8728.02,934.26,9410.96,1492.38,76867.49,38.95,10.92,1.17,12.14,1.77,244.2,199.27,56.61,6.06,62.71,9.22,1236.61,140.58,36.44,3.9,40.83,5.85,932.29,128.37,32.28,3.46,36.24,5.15,868.38,612359338.4,155114283.47,159901748.05,297343306.88
59455,sobolSamplefb,51.08,6.35,2.6,0.28,13.27,0.44,28.14,12.14,3.67,2.34,0.25,4.53,0.41,0.93,15.77,1.43,0.26,0.03,3.75,0.03,10.28,23.18,1.25,4.99,0.0,16.94,604.93,12171.68,156993.51,417.48,2120.3,1568.5,1452.9,36.43,1077.28,41279.96,43.69,228.42,139.89,121.65,230.16,4491.46,46851.19,151.33,765.91,578.35,538.94,338.33,6602.93,68862.36,222.46,1125.97,850.25,792.32,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.44,7.02,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.29,18.85,0.0,0.0,50.14,10.81,1.16,141.0,1.68,400.14,1090.55,282.27,30.21,2884.21,45.28,7839.15,20449.39,8728.02,934.26,41371.37,1492.38,84018.09,38.95,10.92,1.17,100.06,1.77,264.62,199.27,56.61,6.06,508.99,9.22,1340.15,140.58,36.44,3.9,372.23,5.85,1009.5,128.37,32.28,3.46,343.58,5.15,940.07,817331796.26,194190914.97,252301061.5,370839819.79
59456,sobolSamplefb,47.16,6.35,2.6,0.28,5.01,0.44,32.47,10.95,3.67,2.34,0.25,2.68,0.41,1.6,17.16,1.43,0.26,0.03,0.93,0.03,14.49,19.04,1.25,1.41,0.0,16.38,561.36,11285.16,144815.59,386.9,1964.82,1454.29,1347.33,32.87,971.61,37242.08,39.42,206.1,126.24,109.78,250.53,4889.08,50996.21,164.73,833.71,629.55,586.65,277.96,5424.46,56577.3,182.76,925.01,698.5,650.9,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,15.99,16.48,0.0,0.0,50.14,10.81,1.16,42.06,1.68,455.51,1090.55,282.27,30.21,896.3,45.28,8940.54,20449.39,8728.02,934.26,16054.98,1492.38,97156.57,38.95,10.92,1.17,31.98,1.77,302.12,199.27,56.61,6.06,163.27,9.22,1530.39,140.58,36.44,3.9,116.17,5.85,1151.35,128.37,32.28,3.46,106.29,5.15,1071.78,754498296.74,175194707.1,274623595.35,304679994.29
59457,sobolSamplefb,57.44,6.35,2.6,0.28,12.53,0.44,35.24,13.01,3.67,2.34,0.25,4.3,0.41,2.03,22.41,1.43,0.26,0.03,3.47,0.03,17.19,22.03,1.25,4.75,0.0,16.02,687.64,13812.7,176247.44,473.28,2403.28,1779.85,1649.24,39.04,1154.54,44232.41,46.81,244.74,149.88,130.33,327.07,6383.22,66571.98,215.05,1088.5,821.96,765.95,321.53,6274.93,65443.05,211.41,1070.03,808.01,752.95,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.92,6.8,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,20.28,14.96,0.0,0.0,50.14,10.81,1.16,132.91,1.68,490.94,1090.55,282.27,30.21,2719.26,45.28,9645.11,20449.39,8728.02,934.26,39081.97,1492.38,105561.41,38.95,10.92,1.17,94.36,1.77,326.11,199.27,56.61,6.06,480.03,9.22,1652.09,140.58,36.44,3.9,350.98,5.85,1242.1,128.37,32.28,3.46,323.94,5.15,1156.03,919011431.65,208080703.79,358505233.59,352425494.27
59458,sobolSamplefb,47.29,6.35,2.6,0.28,12.44,0.44,25.18,11.93,3.67,2.34,0.25,4.79,0.41,0.47,12.74,1.43,0.26,0.03,3.61,0.03,7.39,22.62,1.25,4.04,0.0,17.32,551.99,11132.01,145641.85,382.33,1942.25,1434.61,1328.28,35.81,1058.8,40573.76,42.94,224.52,137.51,119.57,186.0,3629.33,37863.85,122.29,618.89,467.33,435.48,330.18,6443.88,67204.24,217.1,1098.84,829.77,773.23,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.55,5.08,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,4.7,20.48,0.0,0.0,50.14,10.81,1.16,126.02,1.68,362.19,1090.55,282.27,30.21,2599.31,45.28,7084.38,20449.39,8728.02,934.26,39023.31,1492.38,75014.49,38.95,10.92,1.17,90.61,1.77,238.91,199.27,56.61,6.06,461.32,9.22,1209.78,140.58,36.44,3.9,335.56,5.85,912.29,128.37,32.28,3.46,309.22,5.15,849.81,756679508.21,190868571.25,203900732.98,361910203.98
59459,sobolSamplefb,76.09,6.35,2.6,0.28,27.59,0.44,38.83,15.47,3.67,2.34,0.25,6.21,0.41,2.58,30.56,1.43,0.26,0.03,8.12,0.03,20.69,30.06,1.25,13.25,0.0,15.56,931.4,18645.99,232724.36,637.57,3236.41,2402.34,2227.56,46.43,1373.77,52609.73,55.68,291.05,178.2,154.96,446.13,8707.21,90798.5,293.34,1484.8,1121.22,1044.83,438.84,8565.01,89316.13,288.55,1460.55,1102.91,1027.76,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.25,20.52,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,25.85,12.98,0.0,0.0,50.14,10.81,1.16,330.64,1.68,536.97,1090.55,282.27,30.21,6637.04,45.28,10560.63,20449.39,8728.02,934.26,84637.71,1492.38,116482.59,38.95,10.92,1.17,227.48,1.77,357.28,199.27,56.61,6.06,1155.02,9.22,1810.23,140.58,36.44,3.9,855.56,5.85,1360.01,128.37,32.28,3.46,792.78,5.15,1265.52,1217457746.51,247491768.03,488974566.13,480991412.35
59460,sobolSamplefb,43.61,6.35,2.6,0.28,7.56,0.44,26.38,10.26,3.67,2.34,0.25,2.93,0.41,0.66,11.99,1.43,0.26,0.03,1.69,0.03,8.56,21.36,1.25,2.94,0.0,17.17,517.61,10410.16,133990.96,357.01,1813.12,1341.59,1242.8,30.81,910.33,34900.05,36.94,193.16,118.32,102.89,175.05,3415.64,35636.17,115.09,582.45,439.82,409.84,311.76,6084.2,63454.74,204.98,1037.51,783.45,730.07,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.56,19.82,0.0,0.0,50.14,10.81,1.16,76.27,1.68,377.55,1090.55,282.27,30.21,1571.8,45.28,7390.03,20449.39,8728.02,934.26,23726.29,1492.38,78660.62,38.95,10.92,1.17,54.89,1.77,249.32,199.27,56.61,6.06,279.39,9.22,1262.57,140.58,36.44,3.9,203.17,5.85,951.65,128.37,32.28,3.46,187.18,5.15,886.36,697798079.7,164176636.29,191903753.14,341717690.27
