GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
59549,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,24.114,0,0,7.45803,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,15.33595,0.126949,0,0,95.006775,8,4
59550,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.87271,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.93663,0.126949,0,0,95.006775,8,4
59551,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.7011,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.59957,0.126949,0,0,95.006775,8,4
59552,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.34098,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.4225,0.126949,0,0,95.006775,8,4
59553,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,14.2419,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.16531,0.126949,0,0,95.006775,8,4
59554,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0.55523,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.55308,0.126949,0,0,95.006775,8,4
59555,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,15.06804,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.32815,0.126949,0,0,95.006775,8,4
59556,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.1073,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.37024,0.126949,0,0,95.006775,8,4
59557,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.11334,0,0,18.22419,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.39023,0.126949,0,0,95.006775,8,4
59558,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,16.9673,0.126949,0,0,95.006775,8,4
59559,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.3711,0,0,5.10768,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.07067,0.126949,0,0,95.006775,8,4
59560,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,8.66117,0,0,18.95802,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,15.98752,0.126949,0,0,95.006775,8,4
59561,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.99016,0,0,3.93853,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.78647,0.126949,0,0,95.006775,8,4
59562,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,11.15679,0,0,8.27288,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.88567,0.126949,0,0,95.006775,8,4
59563,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.14359,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,8.27378,0.126949,0,0,95.006775,8,4
59564,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.96324,0,0,8.50539,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.3993,0.126949,0,0,95.006775,8,4
59565,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.26631,0,0,27.84594,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.18048,0.126949,0,0,95.006775,8,4
59566,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,10.39273,0,0,12.00945,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,24.44855,0.126949,0,0,95.006775,8,4
59567,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,14.38878,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.76709,0.126949,0,0,95.006775,8,4
59568,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.94206,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,22.81345,0.126949,0,0,95.006775,8,4
59569,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.74756,0,0,13.33826,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.45737,0.126949,0,0,95.006775,8,4
59570,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.60545,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.08826,0.126949,0,0,95.006775,8,4
59571,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.1459,0,0,1.58971,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.48688,0.126949,0,0,95.006775,8,4
59572,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,13.43204,0,0,13.97673,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.74244,0.126949,0,0,95.006775,8,4
59573,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,7.28256,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.02514,0.126949,0,0,95.006775,8,4
59574,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.5889,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.14514,0.126949,0,0,95.006775,8,4
59575,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.57536,0,0,0.50636,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,13.0871,0.126949,0,0,95.006775,8,4
59576,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.13588,0,0,0.55647,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.18505,0.126949,0,0,95.006775,8,4
59577,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,31.37785,0,0,16.68636,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.90905,0.126949,0,0,95.006775,8,4
59578,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.24045,0,0,9.90882,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.34128,0.126949,0,0,95.006775,8,4
59579,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,2.40072,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.24576,0.126949,0,0,95.006775,8,4
59580,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.07545,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.19679,0.126949,0,0,95.006775,8,4
59581,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,27.08587,0,0,0.71965,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.62174,0.126949,0,0,95.006775,8,4
59582,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.63615,0.126949,0,0,95.006775,8,4
59583,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,17.69135,0,0,22.59716,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,19.1992,0.126949,0,0,95.006775,8,4
59584,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.92774,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.68875,0.126949,0,0,95.006775,8,4
59585,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,31.27713,0,0,3.29068,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.60407,0.126949,0,0,95.006775,8,4
59586,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.65603,0,0,7.97959,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.66812,0.126949,0,0,95.006775,8,4
59587,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.07024,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.24083,0.126949,0,0,95.006775,8,4
59588,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.79431,0,0,7.27173,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,18.95643,0.126949,0,0,95.006775,8,4
59589,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,17.14554,0,0,4.77862,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,12.2209,0.126949,0,0,95.006775,8,4
59590,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,16.94154,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,17.35718,0.126949,0,0,95.006775,8,4
59591,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.26201,0,0,8.51611,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,24.11945,0.126949,0,0,95.006775,8,4
59592,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.12081,0,0,23.36087,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.82929,0.126949,0,0,95.006775,8,4
59593,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.038,0,0,0.05488,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.97868,0.126949,0,0,95.006775,8,4
59594,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.0869,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.32416,0.126949,0,0,95.006775,8,4
59595,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,5.35518,0,0,1.85309,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.17625,0.126949,0,0,95.006775,8,4
59596,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.54446,0.126949,0,0,95.006775,8,4
59597,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0.67018,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.46566,0.126949,0,0,95.006775,8,4
59598,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,25.522,0,0,17.72017,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.68962,0.126949,0,0,95.006775,8,4
59599,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.4339,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,20.44346,0.126949,0,0,95.006775,8,4
59600,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.0203,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,0.94119,0.126949,0,0,95.006775,8,4
59601,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,14.87768,0,0,0.07687,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.80992,0.126949,0,0,95.006775,8,4
59602,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.85898,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.5382,0.126949,0,0,95.006775,8,4
59603,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.76981,0,0,0.11758,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.75998,0.126949,0,0,95.006775,8,4
59604,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.9889,0,0,16.11704,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.51711,0.126949,0,0,95.006775,8,4
59605,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,3.60424,0,0,4.66144,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,4.64305,0.126949,0,0,95.006775,8,4
59606,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,7.86804,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,14.19302,0.126949,0,0,95.006775,8,4
59607,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.13514,0,0,0.94829,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,3.95976,0.126949,0,0,95.006775,8,4
59608,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,26.02846,0,0,33.45015,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,50.88072,0.126949,0,0,95.006775,8,4
59609,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,1.63749,0.126949,0,0,95.006775,8,4
59610,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.7575,0,0,16.15781,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,10.09862,0.126949,0,0,95.006775,8,4
59611,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.05193,0,0,12.25401,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.43798,0.126949,0,0,95.006775,8,4
59612,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.98811,0,0,2.93194,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.66649,0.126949,0,0,95.006775,8,4
59613,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,25.69724,0,0,1.31537,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.34786,0.126949,0,0,95.006775,8,4
59614,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,11.189,0.126949,0,0,95.006775,8,4
59615,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.73184,0,0,4.82372,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.05191,0.126949,0,0,95.006775,8,4
59616,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,6.2654,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,18.66687,0.126949,0,0,95.006775,8,4
59617,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.59482,0,0,5.94273,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.52439,0.126949,0,0,95.006775,8,4
59618,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,13.06923,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.83567,0.126949,0,0,95.006775,8,4
59619,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,1.83456,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.26342,0.126949,0,0,95.006775,8,4
59620,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,2.80918,0,0,6.49424,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,7.03688,0.126949,0,0,95.006775,8,4
59621,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,1.04973,0,0,11.90678,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,17.94559,0.126949,0,0,95.006775,8,4
59622,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,4.73865,0,0,0.60714,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.67956,0.126949,0,0,95.006775,8,4
59623,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,9.0815,0,0,9.79197,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,6.4718,0.126949,0,0,95.006775,8,4
59624,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0.59175,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,2.63698,0.126949,0,0,95.006775,8,4
59625,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,9.90071,0.126949,0,0,95.006775,8,4
59626,sobolSamplefb,113,240,0.347008,5.218052,0.287496,0.434889,0,28.570631,9.317807,6.401168,2.866365,0,90,0,0.3,0,85,0,0.5,1,2,0,18.82285,0,0,1.66202,0,0,0,0,0.3,0.32454,0.2,0.005,0.7,0.5775,0,0,0.5,2,35.640003,1.2,5.21774,0.126949,0,0,95.006775,8,4
